league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,0910,AZ Alkmaar,2010-04-03 AZ Alkmaar-Utrecht,2010-04-03,,Matchweek 30,Sat,Home,W,2,0,Utrecht,,,,,,Kevin Blom,/en/matches/e61b4f21/AZ-Alkmaar-Utrecht-April-3-2010-Eredivisie,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,AZ Alkmaar,2010-04-10 NEC Nijmegen-AZ Alkmaar,2010-04-10,,Matchweek 31,Sat,Away,D,0,0,NEC Nijmegen,,,,,,Eric Braamhaar,/en/matches/1c512428/NEC-Nijmegen-AZ-Alkmaar-April-10-2010-Eredivisie,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,AZ Alkmaar,2010-04-13 AZ Alkmaar-Twente,2010-04-13,,Matchweek 32,Tue,Home,W,1,0,Twente,,,,,,Pieter Vink,/en/matches/bb4ac56d/AZ-Alkmaar-Twente-April-13-2010-Eredivisie,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0910,AZ Alkmaar,2010-04-18 Willem II-AZ Alkmaar,2010-04-18,,Matchweek 33,Sun,Away,W,3,0,Willem II,,,,,,Bas Nijhuis,/en/matches/cd66afe5/Willem-II-AZ-Alkmaar-April-18-2010-Eredivisie,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,AZ Alkmaar,2010-05-02 AZ Alkmaar-PSV Eindhoven,2010-05-02,,Matchweek 34,Sun,Home,D,1,1,PSV Eindhoven,,,,,,Bas Nijhuis,/en/matches/404925d5/AZ-Alkmaar-PSV-Eindhoven-May-2-2010-Eredivisie,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2009-08-18 Celtic-Arsenal,2009-08-18,,Play-off round,Tue,Away,W,2,0,Celtic,,,,,,Massimo Busacca,/en/matches/c0113dc1/Celtic-Arsenal-August-18-2009-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2009-08-26 Arsenal-Celtic,2009-08-26,,Play-off round,Wed,Home,W,3,1,Celtic,,,,,,Mejuto González,/en/matches/e70cf3f7/Arsenal-Celtic-August-26-2009-Champions-League,Leg 2 of 2; Arsenal won,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Arsenal,2009-09-16 Standard Liège-Arsenal,2009-09-16,,Group stage,Wed,Away,W,3,2,Standard Liège,,,,,,Iturralde González,/en/matches/57c33fe0/Standard-Liege-Arsenal-September-16-2009-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2009-09-29 Arsenal-Olympiacos,2009-09-29,,Group stage,Tue,Home,W,2,0,Olympiacos,,,,,,Stéphane Lannoy,/en/matches/772d38ec/Arsenal-Olympiacos-September-29-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Arsenal,2009-10-20 AZ Alkmaar-Arsenal,2009-10-20,,Group stage,Tue,Away,D,1,1,AZ Alkmaar,,,,,,Martin Hansson,/en/matches/3e9dfead/AZ-Alkmaar-Arsenal-October-20-2009-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Arsenal,2009-11-04 Arsenal-AZ Alkmaar,2009-11-04,,Group stage,Wed,Home,W,4,1,AZ Alkmaar,,,,,,Alain Hamer,/en/matches/90c0b513/Arsenal-AZ-Alkmaar-November-4-2009-Champions-League,,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Arsenal,2009-11-24 Arsenal-Standard Liège,2009-11-24,,Group stage,Tue,Home,W,2,0,Standard Liège,,,,,,Konrad Plautz,/en/matches/091a8d34/Arsenal-Standard-Liege-November-24-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2009-12-09 Olympiacos-Arsenal,2009-12-09,,Group stage,Wed,Away,L,0,1,Olympiacos,,,,,,Lucílio Batista,/en/matches/b7918a28/Olympiacos-Arsenal-December-9-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2010-02-17 Porto-Arsenal,2010-02-17,,Round of 16,Wed,Away,L,1,2,Porto,,,,,,Martin Hansson,/en/matches/bfff653e/Porto-Arsenal-February-17-2010-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Arsenal,2010-03-09 Arsenal-Porto,2010-03-09,,Round of 16,Tue,Home,W,5,0,Porto,,,,,,Frank de Bleeckere,/en/matches/2f75126e/Arsenal-Porto-March-9-2010-Champions-League,Leg 2 of 2; Arsenal won,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Arsenal,2010-03-31 Arsenal-Barcelona,2010-03-31,,Quarter-finals,Wed,Home,D,2,2,Barcelona,,,,,,Massimo Busacca,/en/matches/0e0bd108/Arsenal-Barcelona-March-31-2010-Champions-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,0910,Arsenal,2010-04-06 Barcelona-Arsenal,2010-04-06,,Quarter-finals,Tue,Away,L,1,4,Barcelona,,,,,,Wolfgang Stark,/en/matches/56b7a917/Barcelona-Arsenal-April-6-2010-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-08-19 Panathinaikos-Atlético Madrid,2009-08-19,,Play-off round,Wed,Away,W,3,2,Panathinaikos,,,,,,Felix Brych,/en/matches/f5c966fc/Panathinaikos-Atletico-Madrid-August-19-2009-Champions-League,Leg 1 of 2,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-08-25 Atlético Madrid-Panathinaikos,2009-08-25,,Play-off round,Tue,Home,W,2,0,Panathinaikos,,,,,,Pieter Vink,/en/matches/401e139b/Atletico-Madrid-Panathinaikos-August-25-2009-Champions-League,Leg 2 of 2; Atlético Madrid won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-09-15 Atlético Madrid-APOEL FC,2009-09-15,,Group stage,Tue,Home,D,0,0,APOEL FC,,,,,,Craig Thomson,/en/matches/d28691cd/Atletico-Madrid-APOEL-FC-September-15-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-09-30 Porto-Atlético Madrid,2009-09-30,,Group stage,Wed,Away,L,0,2,Porto,,,,,,Nicola Rizzoli,/en/matches/a8738894/Porto-Atletico-Madrid-September-30-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-10-21 Chelsea-Atlético Madrid,2009-10-21,,Group stage,Wed,Away,L,0,4,Chelsea,,,,,,Florian Meyer,/en/matches/b679baec/Chelsea-Atletico-Madrid-October-21-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,1
,0910,Atlético Madrid,2009-11-03 Atlético Madrid-Chelsea,2009-11-03,,Group stage,Tue,Home,D,2,2,Chelsea,,,,,,Björn Kuipers,/en/matches/ef7401f5/Atletico-Madrid-Chelsea-November-3-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-11-25 APOEL FC-Atlético Madrid,2009-11-25,,Group stage,Wed,Away,D,1,1,APOEL FC,,,,,,Frank de Bleeckere,/en/matches/568cd846/APOEL-FC-Atletico-Madrid-November-25-2009-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Atlético Madrid,2009-12-08 Atlético Madrid-Porto,2009-12-08,,Group stage,Tue,Home,L,0,3,Porto,,,,,,Stéphane Lannoy,/en/matches/4db9a95a/Atletico-Madrid-Porto-December-8-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-02-18 Atlético Madrid-Galatasaray,2010-02-18,,Round of 32,Thu,Home,D,1,1,Galatasaray,,,,,,Aleksei Nikolaev,/en/matches/b0c31a1e/Atletico-Madrid-Galatasaray-February-18-2010-Europa-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-02-25 Galatasaray-Atlético Madrid,2010-02-25,,Round of 32,Thu,Away,W,2,1,Galatasaray,,,,,,Gianluca Rocchi,/en/matches/072c6170/Galatasaray-Atletico-Madrid-February-25-2010-Europa-League,Leg 2 of 2; Atlético Madrid won,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-03-11 Atlético Madrid-Sporting CP,2010-03-11,,Round of 16,Thu,Home,D,0,0,Sporting CP,,,,,,Pieter Vink,/en/matches/53c8e911/Atletico-Madrid-Sporting-CP-March-11-2010-Europa-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-03-18 Sporting CP-Atlético Madrid,2010-03-18,,Round of 16,Thu,Away,D,2,2,Sporting CP,,,,,,Knut Kircher,/en/matches/9e467fa7/Sporting-CP-Atletico-Madrid-March-18-2010-Europa-League,Leg 2 of 2; Atlético Madrid won,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-04-01 Valencia-Atlético Madrid,2010-04-01,,Quarter-finals,Thu,Away,D,2,2,Valencia,,,,,,Craig Thomson,/en/matches/f00fa808/Valencia-Atletico-Madrid-April-1-2010-Europa-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-04-08 Atlético Madrid-Valencia,2010-04-08,,Quarter-finals,Thu,Home,D,0,0,Valencia,,,,,,Florian Meyer,/en/matches/54762411/Atletico-Madrid-Valencia-April-8-2010-Europa-League,Leg 2 of 2; Atlético Madrid won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-04-22 Atlético Madrid-Liverpool,2010-04-22,,Semi-finals,Thu,Home,W,1,0,Liverpool,,,,,,Laurent Duhamel,/en/matches/bd89fb4d/Atletico-Madrid-Liverpool-April-22-2010-Europa-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-04-29 Liverpool-Atlético Madrid,2010-04-29,,Semi-finals,Thu,Away,L,1,2,Liverpool,,,,,,Terje Hauge,/en/matches/5bf17c24/Liverpool-Atletico-Madrid-April-29-2010-Europa-League,Leg 2 of 2; Atlético Madrid won; Required Extra Time,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0910,Atlético Madrid,2010-05-12 Fulham-Fulham,2010-05-12,,Final,Wed,Neutral,W,2,1,Fulham,,,,,,Nicola Rizzoli,/en/matches/f983ad70/Atletico-Madrid-Fulham-May-12-2010-Europa-League,Required Extra Time,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Barcelona,2009-09-16 Inter-Barcelona,2009-09-16,,Group stage,Wed,Away,D,0,0,Inter,,,,,,Wolfgang Stark,/en/matches/d9bfa6a6/Internazionale-Barcelona-September-16-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Barcelona,2009-09-29 Barcelona-Dynamo Kyiv,2009-09-29,,Group stage,Tue,Home,W,2,0,Dynamo Kyiv,,,,,,Björn Kuipers,/en/matches/dfb01650/Barcelona-Dynamo-Kyiv-September-29-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Barcelona,2009-10-20 Barcelona-Rubin Kazan,2009-10-20,,Group stage,Tue,Home,L,1,2,Rubin Kazan,,,,,,Laurent Duhamel,/en/matches/6d123a17/Barcelona-Rubin-Kazan-October-20-2009-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Barcelona,2009-11-04 Rubin Kazan-Barcelona,2009-11-04,,Group stage,Wed,Away,D,0,0,Rubin Kazan,,,,,,Konrad Plautz,/en/matches/dc6c51d4/Rubin-Kazan-Barcelona-November-4-2009-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Barcelona,2009-11-24 Barcelona-Inter,2009-11-24,,Group stage,Tue,Home,W,2,0,Inter,,,,,,Massimo Busacca,/en/matches/2f7e9b90/Barcelona-Internazionale-November-24-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Barcelona,2009-12-09 Dynamo Kyiv-Barcelona,2009-12-09,,Group stage,Wed,Away,W,2,1,Dynamo Kyiv,,,,,,Howard Webb,/en/matches/f0ab61dc/Dynamo-Kyiv-Barcelona-December-9-2009-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0910,Barcelona,2010-02-23 Stuttgart-Barcelona,2010-02-23,,Round of 16,Tue,Away,D,1,1,Stuttgart,,,,,,Björn Kuipers,/en/matches/41812c11/Stuttgart-Barcelona-February-23-2010-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Barcelona,2010-03-17 Barcelona-Stuttgart,2010-03-17,,Round of 16,Wed,Home,W,4,0,Stuttgart,,,,,,Alain Hamer,/en/matches/f33d9c11/Barcelona-Stuttgart-March-17-2010-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Barcelona,2010-03-31 Arsenal-Barcelona,2010-03-31,,Quarter-finals,Wed,Away,D,2,2,Arsenal,,,,,,Massimo Busacca,/en/matches/0e0bd108/Arsenal-Barcelona-March-31-2010-Champions-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,0
,0910,Barcelona,2010-04-06 Barcelona-Arsenal,2010-04-06,,Quarter-finals,Tue,Home,W,4,1,Arsenal,,,,,,Wolfgang Stark,/en/matches/56b7a917/Barcelona-Arsenal-April-6-2010-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Barcelona,2010-04-20 Inter-Barcelona,2010-04-20,,Semi-finals,Tue,Away,L,1,3,Inter,,,,,,Olegário Benquerença,/en/matches/49dcd8d5/Internazionale-Barcelona-April-20-2010-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,0910,Barcelona,2010-04-28 Barcelona-Inter,2010-04-28,,Semi-finals,Wed,Home,W,1,0,Inter,,,,,,Frank de Bleeckere,/en/matches/700b8131/Barcelona-Internazionale-April-28-2010-Champions-League,Leg 2 of 2; Inter won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Bayern Munich,2009-08-08 Hoffenheim-Bayern Munich,2009-08-08,,Matchweek 1,Sat,Away,D,1,1,Hoffenheim,,,,4-1-2-1-2◆,4-3-3,Babak Rafati,/en/matches/ecf64e15/Hoffenheim-Bayern-Munich-August-8-2009-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0910,Bayern Munich,2009-08-15 Bayern Munich-Werder Bremen,2009-08-15,,Matchweek 2,Sat,Home,D,1,1,Werder Bremen,,,,4-1-2-1-2◆,4-4-2,Manuel Gräfe,/en/matches/56b0593d/Bayern-Munich-Werder-Bremen-August-15-2009-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0910,Bayern Munich,2009-08-22 Mainz 05-Bayern Munich,2009-08-22,,Matchweek 3,Sat,Away,L,1,2,Mainz 05,,,,4-4-1-1,4-1-4-1,Thorsten Kinhöfer,/en/matches/abb7117e/Mainz-05-Bayern-Munich-August-22-2009-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Bayern Munich,2009-08-29 Bayern Munich-Wolfsburg,2009-08-29,,Matchweek 4,Sat,Home,W,3,0,Wolfsburg,,,,4-3-3,4-1-2-1-2,Michael Kempter,/en/matches/65ff9c52/Bayern-Munich-Wolfsburg-August-29-2009-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0910,Bayern Munich,2009-09-12 Dortmund-Bayern Munich,2009-09-12,,Matchweek 5,Sat,Away,W,5,1,Dortmund,,,,4-3-3,4-3-3,Knut Kircher,/en/matches/6488baf7/Der-Klassiker-Dortmund-Bayern-Munich-September-12-2009-Bundesliga,,,1,,,0,,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
