league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,1213,Anderlecht,2012-11-06 Anderlecht-Zenit,2012-11-06,,Group stage,Tue,Home,W,1,0,Zenit,,,,,,Antony Gautier,/en/matches/ab4b817b/Anderlecht-Zenit-November-6-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Anderlecht,2012-11-21 Anderlecht-Milan,2012-11-21,,Group stage,Wed,Home,L,1,3,Milan,,,,,,Damir Skomina,/en/matches/b03e38cf/Anderlecht-Milan-November-21-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,0
,1213,Anderlecht,2012-12-04 Málaga-Anderlecht,2012-12-04,,Group stage,Tue,Away,D,2,2,Málaga,,,,,,Deniz Aytekin,/en/matches/74e4401b/Malaga-Anderlecht-December-4-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,1213,Arsenal,2012-09-18 Montpellier-Arsenal,2012-09-18,,Group stage,Tue,Away,W,2,1,Montpellier,,,,,,Velasco Carballo,/en/matches/66f3ba95/Montpellier-Arsenal-September-18-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Arsenal,2012-10-03 Arsenal-Olympiacos,2012-10-03,,Group stage,Wed,Home,W,3,1,Olympiacos,,,,,,Svein Oddvar Moen,/en/matches/db4003a0/Arsenal-Olympiacos-October-3-2012-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Arsenal,2012-10-24 Arsenal-Schalke 04,2012-10-24,,Group stage,Wed,Home,L,0,2,Schalke 04,,,,,,Jonas Eriksson,/en/matches/042b80b9/Arsenal-Schalke-04-October-24-2012-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,Arsenal,2012-11-06 Schalke 04-Arsenal,2012-11-06,,Group stage,Tue,Away,D,2,2,Schalke 04,,,,,,Nicola Rizzoli,/en/matches/2858562f/Schalke-04-Arsenal-November-6-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Arsenal,2012-11-21 Arsenal-Montpellier,2012-11-21,,Group stage,Wed,Home,W,2,0,Montpellier,,,,,,Fırat Aydınus,/en/matches/5ff47045/Arsenal-Montpellier-November-21-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,1213,Arsenal,2012-12-04 Olympiacos-Arsenal,2012-12-04,,Group stage,Tue,Away,L,1,2,Olympiacos,,,,,,Undiano Mallenco,/en/matches/f4da8154/Olympiacos-Arsenal-December-4-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,Arsenal,2013-02-19 Arsenal-Bayern Munich,2013-02-19,,Round of 16,Tue,Home,L,1,3,Bayern Munich,,,,,,Svein Oddvar Moen,/en/matches/82515321/Arsenal-Bayern-Munich-February-19-2013-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,1213,Arsenal,2013-03-13 Bayern Munich-Arsenal,2013-03-13,,Round of 16,Wed,Away,W,2,0,Bayern Munich,,,,,,Pavel Královec,/en/matches/9c92f7fd/Bayern-Munich-Arsenal-March-13-2013-Champions-League,Leg 2 of 2; Bayern Munich won,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-07-18 BATE Borisov-FK Vardar,2012-07-18,,Second qualifying round,Wed,Home,W,3,2,FK Vardar,,,,,,Olivier Thual,/en/matches/96d58b47/BATE-Borisov-FK-Vardar-July-18-2012-Champions-League,Leg 1 of 2,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-07-25 FK Vardar-BATE Borisov,2012-07-25,,Second qualifying round,Wed,Away,D,0,0,FK Vardar,,,,,,Paolo Valeri,/en/matches/00772ca0/FK-Vardar-BATE-Borisov-July-25-2012-Champions-League,Leg 2 of 2; BATE Borisov won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-08-01 BATE Borisov-Debrecen,2012-08-01,,Third qualifying round,Wed,Home,D,1,1,Debrecen,,,,,,Sascha Kever,/en/matches/abc48623/BATE-Borisov-Debrecen-August-1-2012-Champions-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-08-07 Debrecen-BATE Borisov,2012-08-07,,Third qualifying round,Tue,Away,W,2,0,Debrecen,,,,,,Liran Liany,/en/matches/489aac5f/Debrecen-BATE-Borisov-August-7-2012-Champions-League,Leg 2 of 2; BATE Borisov won,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-08-22 BATE Borisov-Kiryat Shmona,2012-08-22,,Play-off round,Wed,Home,W,2,0,Kiryat Shmona,,,,,,Howard Webb,/en/matches/f7f8f618/BATE-Borisov-Hapoel-Ironi-Kiryat-Shmona-August-22-2012-Champions-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-08-28 Kiryat Shmona-BATE Borisov,2012-08-28,,Play-off round,Tue,Away,D,1,1,Kiryat Shmona,,,,,,Viktor Kassai,/en/matches/1c1b7c7c/Hapoel-Ironi-Kiryat-Shmona-BATE-Borisov-August-28-2012-Champions-League,Leg 2 of 2; BATE Borisov won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-09-19 Lille-BATE Borisov,2012-09-19,,Group stage,Wed,Away,W,3,1,Lille,,,,,,Marcin Borski,/en/matches/e40f3e95/Lille-BATE-Borisov-September-19-2012-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-10-02 BATE Borisov-Bayern Munich,2012-10-02,,Group stage,Tue,Home,W,3,1,Bayern Munich,,,,,,Aleksandar Stavrev,/en/matches/3a8e6b79/BATE-Borisov-Bayern-Munich-October-2-2012-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-10-23 BATE Borisov-Valencia,2012-10-23,,Group stage,Tue,Home,L,0,3,Valencia,,,,,,Craig Thomson,/en/matches/87c432a2/BATE-Borisov-Valencia-October-23-2012-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-11-07 Valencia-BATE Borisov,2012-11-07,,Group stage,Wed,Away,L,2,4,Valencia,,,,,,Tom Harald Hagen,/en/matches/be71eac5/Valencia-BATE-Borisov-November-7-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-11-20 BATE Borisov-Lille,2012-11-20,,Group stage,Tue,Home,L,0,2,Lille,,,,,,Marijo Strahonja,/en/matches/d06aa8cb/BATE-Borisov-Lille-November-20-2012-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,BATE Borisov,2012-12-05 Bayern Munich-BATE Borisov,2012-12-05,,Group stage,Wed,Away,L,1,4,Bayern Munich,,,,,,William Collum,/en/matches/2c8bf202/Bayern-Munich-BATE-Borisov-December-5-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,,,,,,0
,1213,BATE Borisov,2013-02-14 BATE Borisov-Fenerbahçe,2013-02-14,,Round of 32,Thu,Home,D,0,0,Fenerbahçe,,,,4-1-4-1,4-3-3,Alan Kelly,/en/matches/82eb59da/BATE-Borisov-Fenerbahce-February-14-2013-Europa-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,BATE Borisov,2013-02-21 Fenerbahçe-BATE Borisov,2013-02-21,,Round of 32,Thu,Away,L,0,1,Fenerbahçe,,,,4-4-1-1,4-2-3-1,Antony Gautier,/en/matches/004ca04e/Fenerbahce-BATE-Borisov-February-21-2013-Europa-League,Leg 2 of 2; Fenerbahçe won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,,,,,,0
,1213,Barcelona,2012-09-19 Barcelona-Spartak Moscow,2012-09-19,,Group stage,Wed,Home,W,3,2,Spartak Moscow,,,,,,Milorad Mažić,/en/matches/3be33fe7/Barcelona-Spartak-Moscow-September-19-2012-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,1
,1213,Barcelona,2012-10-02 Benfica-Barcelona,2012-10-02,,Group stage,Tue,Away,W,2,0,Benfica,,,,,,Cüneyt Çakır,/en/matches/c3c043ba/Benfica-Barcelona-October-2-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,0
,1213,Barcelona,2012-10-23 Barcelona-Celtic,2012-10-23,,Group stage,Tue,Home,W,2,1,Celtic,,,,,,Gianluca Rocchi,/en/matches/78ae1efc/Barcelona-Celtic-October-23-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Barcelona,2012-11-07 Celtic-Barcelona,2012-11-07,,Group stage,Wed,Away,L,1,2,Celtic,,,,,,Björn Kuipers,/en/matches/4e51f8c5/Celtic-Barcelona-November-7-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Barcelona,2012-11-20 Spartak Moscow-Barcelona,2012-11-20,,Group stage,Tue,Away,W,3,0,Spartak Moscow,,,,,,Ivan Bebek,/en/matches/087c32e9/Spartak-Moscow-Barcelona-November-20-2012-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Barcelona,2012-12-05 Barcelona-Benfica,2012-12-05,,Group stage,Wed,Home,D,0,0,Benfica,,,,,,Svein Oddvar Moen,/en/matches/9a37ed3d/Barcelona-Benfica-December-5-2012-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Barcelona,2013-02-20 Milan-Barcelona,2013-02-20,,Round of 16,Wed,Away,L,0,2,Milan,,,,,,Craig Thomson,/en/matches/73a30fc8/Milan-Barcelona-February-20-2013-Champions-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Barcelona,2013-03-12 Barcelona-Milan,2013-03-12,,Round of 16,Tue,Home,W,4,0,Milan,,,,,,Viktor Kassai,/en/matches/b3ffade7/Barcelona-Milan-March-12-2013-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Barcelona,2013-04-02 Paris S-G-Barcelona,2013-04-02,,Quarter-finals,Tue,Away,D,2,2,Paris S-G,,,,,,Wolfgang Stark,/en/matches/16c6c55f/Paris-Saint-Germain-Barcelona-April-2-2013-Champions-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,Barcelona,2013-04-10 Barcelona-Paris S-G,2013-04-10,,Quarter-finals,Wed,Home,D,1,1,Paris S-G,,,,,,Björn Kuipers,/en/matches/5b886312/Barcelona-Paris-Saint-Germain-April-10-2013-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Barcelona,2013-04-23 Bayern Munich-Barcelona,2013-04-23,,Semi-finals,Tue,Away,L,0,4,Bayern Munich,,,,,,Viktor Kassai,/en/matches/5d618447/Bayern-Munich-Barcelona-April-23-2013-Champions-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,Barcelona,2013-05-01 Barcelona-Bayern Munich,2013-05-01,,Semi-finals,Wed,Home,L,0,3,Bayern Munich,,,,,,Damir Skomina,/en/matches/529db587/Barcelona-Bayern-Munich-May-1-2013-Champions-League,Leg 2 of 2; Bayern Munich won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,1
,1213,Bayern Munich,2012-08-25 Greuther Fürth-Bayern Munich,2012-08-25,,Matchweek 1,Sat,Away,W,3,0,Greuther Fürth,,,,4-2-3-1,4-1-4-1,Peter Gagelmann,/en/matches/cc64a545/Greuther-Furth-Bayern-Munich-August-25-2012-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-02 Bayern Munich-Stuttgart,2012-09-02,,Matchweek 2,Sun,Home,W,6,1,Stuttgart,,,,4-2-3-1,4-2-3-1,Thorsten Kinhöfer,/en/matches/4f393ac7/Bayern-Munich-Stuttgart-September-2-2012-Bundesliga,,,1,,,0,,,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-15 Bayern Munich-Mainz 05,2012-09-15,,Matchweek 3,Sat,Home,W,3,1,Mainz 05,,,,4-2-3-1,4-3-2-1,Markus Schmidt,/en/matches/af07ac63/Bayern-Munich-Mainz-05-September-15-2012-Bundesliga,,,1,,,0,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-19 Bayern Munich-Valencia,2012-09-19,,Group stage,Wed,Home,W,2,1,Valencia,,,,,,Fırat Aydınus,/en/matches/021e3002/Bayern-Munich-Valencia-September-19-2012-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-22 Schalke 04-Bayern Munich,2012-09-22,,Matchweek 4,Sat,Away,W,2,0,Schalke 04,,,,4-2-3-1,4-1-4-1,Knut Kircher,/en/matches/7f1d9e5d/Schalke-04-Bayern-Munich-September-22-2012-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-25 Bayern Munich-Wolfsburg,2012-09-25,,Matchweek 5,Tue,Home,W,3,0,Wolfsburg,,,,4-2-3-1,4-2-3-1,Christian Dingert,/en/matches/5a06e55b/Bayern-Munich-Wolfsburg-September-25-2012-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-09-29 Werder Bremen-Bayern Munich,2012-09-29,,Matchweek 6,Sat,Away,W,2,0,Werder Bremen,,,,4-2-3-1,4-1-4-1,Michael Weiner,/en/matches/7cafe838/Werder-Bremen-Bayern-Munich-September-29-2012-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-10-02 BATE Borisov-Bayern Munich,2012-10-02,,Group stage,Tue,Away,L,1,3,BATE Borisov,,,,,,Aleksandar Stavrev,/en/matches/3a8e6b79/BATE-Borisov-Bayern-Munich-October-2-2012-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-10-06 Bayern Munich-Hoffenheim,2012-10-06,,Matchweek 7,Sat,Home,W,2,0,Hoffenheim,,,,4-2-3-1,4-2-3-1,Tobias Stieler,/en/matches/70c073a2/Bayern-Munich-Hoffenheim-October-6-2012-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-10-20 Düsseldorf-Bayern Munich,2012-10-20,,Matchweek 8,Sat,Away,W,5,0,Düsseldorf,,,,4-2-3-1,4-2-3-1,Felix Zwayer,/en/matches/e4c42fd7/Dusseldorf-Bayern-Munich-October-20-2012-Bundesliga,,,0,,,1,,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-10-23 Lille-Bayern Munich,2012-10-23,,Group stage,Tue,Away,W,1,0,Lille,,,,,,Martin Atkinson,/en/matches/ce1006f1/Lille-Bayern-Munich-October-23-2012-Champions-League,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-10-28 Bayern Munich-Leverkusen,2012-10-28,,Matchweek 9,Sun,Home,L,1,2,Leverkusen,,,,4-2-3-1,4-3-3,Florian Meyer,/en/matches/347d7ee5/Bayern-Munich-Bayer-Leverkusen-October-28-2012-Bundesliga,,,2,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-11-03 Hamburger SV-Bayern Munich,2012-11-03,,Matchweek 10,Sat,Away,W,3,0,Hamburger SV,,,,4-2-3-1,4-3-3,Knut Kircher,/en/matches/acf51825/Hamburger-SV-Bayern-Munich-November-3-2012-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,1213,Bayern Munich,2012-11-07 Bayern Munich-Lille,2012-11-07,,Group stage,Wed,Home,W,6,1,Lille,,,,,,Ovidiu Haţegan,/en/matches/399d51d9/Bayern-Munich-Lille-November-7-2012-Champions-League,,,,,,,,,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
