league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,0203,Bayern Munich,2003-02-01 Arminia-Bayern Munich,2003-02-01,,Matchweek 19,Sat,Away,D,0,0,Arminia,,,,,,Uwe Kemmling,/en/matches/7acb350f/Arminia-Bayern-Munich-February-1-2003-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-02-09 Bayern Munich-Hamburger SV,2003-02-09,,Matchweek 20,Sun,Home,D,1,1,Hamburger SV,,,,,,Lutz Wagner,/en/matches/8cb65ae1/Bayern-Munich-Hamburger-SV-February-9-2003-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-02-15 1860 Munich-Bayern Munich,2003-02-15,,Matchweek 21,Sat,Away,W,5,0,1860 Munich,,,,,,Lutz Michael Fröhlich,/en/matches/cd2fd5cb/1860-Munich-Bayern-Munich-February-15-2003-Bundesliga,,,0,,,1,,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-02-22 Bayern Munich-Nürnberg,2003-02-22,,Matchweek 22,Sat,Home,W,2,0,Nürnberg,,,,,,Jürgen Jansen,/en/matches/5cf19a62/Bayern-Munich-Nurnberg-February-22-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-03-01 Energie Cottbus-Bayern Munich,2003-03-01,,Matchweek 23,Sat,Away,W,2,0,Energie Cottbus,,,,,,Jürgen Aust,/en/matches/a333a57f/Energie-Cottbus-Bayern-Munich-March-1-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-03-08 Bayern Munich-Leverkusen,2003-03-08,,Matchweek 24,Sat,Home,W,3,0,Leverkusen,,,,,,Herbert Fandel,/en/matches/de65ef33/Bayern-Munich-Bayer-Leverkusen-March-8-2003-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-03-15 Bochum-Bayern Munich,2003-03-15,,Matchweek 25,Sat,Away,W,4,1,Bochum,,,,,,Markus Merk,/en/matches/2023c306/Bochum-Bayern-Munich-March-15-2003-Bundesliga,,,1,,,0,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-03-22 Bayern Munich-Hansa Rostock,2003-03-22,,Matchweek 26,Sat,Home,W,1,0,Hansa Rostock,,,,,,Lutz Wagner,/en/matches/a78c80bc/Bayern-Munich-Hansa-Rostock-March-22-2003-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-04-05 Hannover 96-Bayern Munich,2003-04-05,,Matchweek 27,Sat,Away,D,2,2,Hannover 96,,,,,,Hellmut Krug,/en/matches/fabb11e8/Hannover-96-Bayern-Munich-April-5-2003-Bundesliga,,,2,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-04-12 Bayern Munich-Werder Bremen,2003-04-12,,Matchweek 28,Sat,Home,L,0,1,Werder Bremen,,,,,,Torsten Koop,/en/matches/fdf61c52/Bayern-Munich-Werder-Bremen-April-12-2003-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-04-19 Dortmund-Bayern Munich,2003-04-19,,Matchweek 29,Sat,Away,L,0,1,Dortmund,,,,,,Markus Merk,/en/matches/e71bf9c3/Der-Klassiker-Dortmund-Bayern-Munich-April-19-2003-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-04-26 Wolfsburg-Bayern Munich,2003-04-26,,Matchweek 30,Sat,Away,W,2,0,Wolfsburg,,,,,,Herbert Fandel,/en/matches/df2e40d4/Wolfsburg-Bayern-Munich-April-26-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-05-03 Bayern Munich-Kaiserslautern,2003-05-03,,Matchweek 31,Sat,Home,W,1,0,Kaiserslautern,,,,,,Uwe Kemmling,/en/matches/0a17d639/Bayern-Munich-Kaiserslautern-May-3-2003-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-05-10 Hertha BSC-Bayern Munich,2003-05-10,,Matchweek 32,Sat,Away,W,6,3,Hertha BSC,,,,,,Edgar Steinborn,/en/matches/bb1d5d3d/Hertha-BSC-Bayern-Munich-May-10-2003-Bundesliga,,,3,,,0,,,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,1
,0203,Bayern Munich,2003-05-17 Bayern Munich-Stuttgart,2003-05-17,,Matchweek 33,Sat,Home,W,2,1,Stuttgart,,,,,,Markus Merk,/en/matches/55383aaa/Bayern-Munich-Stuttgart-May-17-2003-Bundesliga,,,1,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Bayern Munich,2003-05-24 Schalke 04-Bayern Munich,2003-05-24,,Matchweek 34,Sat,Away,L,0,1,Schalke 04,,,,,,Florian Meyer,/en/matches/22c59895/Schalke-04-Bayern-Munich-May-24-2003-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Club Brugge,2002-07-31 Club Brugge-Dinamo București,2002-07-31,,Second qualifying round,Wed,Home,W,3,1,Dinamo București,,,,,,Iouri Baskakov,/en/matches/6c6b2bed/Club-Brugge-Dinamo-Bucuresti-July-31-2002-Champions-League,Leg 1 of 2,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Club Brugge,2002-08-07 Dinamo București-Club Brugge,2002-08-07,,Second qualifying round,Wed,Away,W,1,0,Dinamo București,,,,,,Leif Sundell,/en/matches/a93f2824/Dinamo-Bucuresti-Club-Brugge-August-7-2002-Champions-League,Leg 2 of 2; Club Brugge won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Club Brugge,2002-08-14 Shakhtar Donetsk-Club Brugge,2002-08-14,,Third qualifying round,Wed,Away,D,1,1,Shakhtar Donetsk,,,,,,Herbert Fandel,/en/matches/d13141bd/Shakhtar-Donetsk-Club-Brugge-August-14-2002-Champions-League,Leg 1 of 2,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Club Brugge,2002-08-28 Club Brugge-Shakhtar Donetsk,2002-08-28,,Third qualifying round,Wed,Home,D,1 (4),1 (1),Shakhtar Donetsk,,,,,,Terje Hauge,/en/matches/19c60adc/Club-Brugge-Shakhtar-Donetsk-August-28-2002-Champions-League,Leg 2 of 2; Club Brugge won; Club Brugge won on penalty kicks following extra time,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Club Brugge,2002-09-18 Barcelona-Club Brugge,2002-09-18,,First group stage,Wed,Away,L,2,3,Barcelona,,,,,,Helmut Fleischer,/en/matches/c3ad7d85/Barcelona-Club-Brugge-September-18-2002-Champions-League,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Club Brugge,2002-09-24 Club Brugge-Loko Moscow,2002-09-24,,First group stage,Tue,Home,D,0,0,Loko Moscow,,,,,,Paulo Costa,/en/matches/ee955257/Club-Brugge-Lokomotiv-Moscow-September-24-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Club Brugge,2002-10-01 Galatasaray-Club Brugge,2002-10-01,,First group stage,Tue,Away,D,0,0,Galatasaray,,,,,,Éric Poulat,/en/matches/6a90e75c/Galatasaray-Club-Brugge-October-1-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Club Brugge,2002-10-23 Club Brugge-Galatasaray,2002-10-23,,First group stage,Wed,Home,W,3,1,Galatasaray,,,,,,Massimo De Santis,/en/matches/7a372c05/Club-Brugge-Galatasaray-October-23-2002-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Club Brugge,2002-10-29 Club Brugge-Barcelona,2002-10-29,,First group stage,Tue,Home,L,0,1,Barcelona,,,,,,Graham Poll,/en/matches/2a2034a2/Club-Brugge-Barcelona-October-29-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Club Brugge,2002-11-13 Loko Moscow-Club Brugge,2002-11-13,,First group stage,Wed,Away,L,0,2,Loko Moscow,,,,,,Alain Sars,/en/matches/a80d7e69/Lokomotiv-Moscow-Club-Brugge-November-13-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Club Brugge,2002-11-28 Club Brugge-Stuttgart,2002-11-28,,Third round,Thu,Home,L,1,2,Stuttgart,,,,,,Domenico Messina,/en/matches/64e63d30/Club-Brugge-Stuttgart-November-28-2002-UEFA-Cup,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,0
,0203,Club Brugge,2002-12-12 Stuttgart-Club Brugge,2002-12-12,,Third round,Thu,Away,L,0,1,Stuttgart,,,,,,Daudén Ibáñez,/en/matches/2e7248c5/Stuttgart-Club-Brugge-December-12-2002-UEFA-Cup,Leg 2 of 2; Stuttgart won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Dortmund,2002-08-09 Dortmund-Hertha BSC,2002-08-09,,Matchweek 1,Fri,Home,D,2,2,Hertha BSC,,,,,,Markus Merk,/en/matches/9a43b288/Dortmund-Hertha-BSC-August-9-2002-Bundesliga,,,2,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Dortmund,2002-08-17 Leverkusen-Dortmund,2002-08-17,,Matchweek 2,Sat,Away,D,1,1,Leverkusen,,,,,,Franz-Xaver Wack,/en/matches/834b78cb/Bayer-Leverkusen-Dortmund-August-17-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Dortmund,2002-08-24 Dortmund-Stuttgart,2002-08-24,,Matchweek 3,Sat,Home,W,3,1,Stuttgart,,,,,,Michael Weiner,/en/matches/096fda52/Dortmund-Stuttgart-August-24-2002-Bundesliga,,,1,,,0,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-10 Bochum-Dortmund,2002-09-10,,Matchweek 4,Tue,Away,D,0,0,Bochum,,,,,,Edgar Steinborn,/en/matches/2f00074b/Bochum-Dortmund-September-10-2002-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-14 Dortmund-Schalke 04,2002-09-14,,Matchweek 5,Sat,Home,D,1,1,Schalke 04,,,,,,Lutz Michael Fröhlich,/en/matches/407d3a8c/Revierderby-Dortmund-Schalke-04-September-14-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-17 Arsenal-Dortmund,2002-09-17,,First group stage,Tue,Away,L,0,2,Arsenal,,,,,,Anders Frisk,/en/matches/8b735cd8/Arsenal-Dortmund-September-17-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-21 Hansa Rostock-Dortmund,2002-09-21,,Matchweek 6,Sat,Away,W,1,0,Hansa Rostock,,,,,,Peter Sippel,/en/matches/a249c07c/Hansa-Rostock-Dortmund-September-21-2002-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-25 Dortmund-Auxerre,2002-09-25,,First group stage,Wed,Home,W,2,1,Auxerre,,,,,,Terje Hauge,/en/matches/4acd031b/Dortmund-Auxerre-September-25-2002-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-09-28 Dortmund-Gladbach,2002-09-28,,Matchweek 7,Sat,Home,W,1,0,Gladbach,,,,,,Jörg Keßler,/en/matches/f62070ba/Dortmund-Monchengladbach-September-28-2002-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-02 PSV Eindhoven-Dortmund,2002-10-02,,First group stage,Wed,Away,W,3,1,PSV Eindhoven,,,,,,Pierluigi Collina,/en/matches/d0cc3c3d/PSV-Eindhoven-Dortmund-October-2-2002-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-05 Hannover 96-Dortmund,2002-10-05,,Matchweek 8,Sat,Away,W,3,0,Hannover 96,,,,,,Hermann Albrecht,/en/matches/337297e4/Hannover-96-Dortmund-October-5-2002-Bundesliga,,,0,,,1,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-19 Dortmund-Arminia,2002-10-19,,Matchweek 9,Sat,Home,D,0,0,Arminia,,,,,,Wolfgang Stark,/en/matches/46a619f9/Dortmund-Arminia-October-19-2002-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-22 Dortmund-PSV Eindhoven,2002-10-22,,First group stage,Tue,Home,D,1,1,PSV Eindhoven,,,,,,Lucílio Batista,/en/matches/9f04692d/Dortmund-PSV-Eindhoven-October-22-2002-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-26 Werder Bremen-Dortmund,2002-10-26,,Matchweek 10,Sat,Away,W,4,1,Werder Bremen,,,,,,Markus Merk,/en/matches/d8c128ae/Werder-Bremen-Dortmund-October-26-2002-Bundesliga,,,1,,,0,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Dortmund,2002-10-30 Dortmund-Arsenal,2002-10-30,,First group stage,Wed,Home,W,2,1,Arsenal,,,,,,Mejuto González,/en/matches/237ad15e/Dortmund-Arsenal-October-30-2002-Champions-League,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-02 Dortmund-Hamburger SV,2002-11-02,,Matchweek 11,Sat,Home,D,1,1,Hamburger SV,,,,,,Franz-Xaver Wack,/en/matches/2edd0965/Dortmund-Hamburger-SV-November-2-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-09 Bayern Munich-Dortmund,2002-11-09,,Matchweek 12,Sat,Away,L,1,2,Bayern Munich,,,,,,Michael Weiner,/en/matches/f78e0000/Der-Klassiker-Bayern-Munich-Dortmund-November-9-2002-Bundesliga,,,2,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,2,,,,,,,,,0
,0203,Dortmund,2002-11-12 Auxerre-Dortmund,2002-11-12,,First group stage,Tue,Away,L,0,1,Auxerre,,,,,,Sorin Corpodean,/en/matches/de9caf15/Auxerre-Dortmund-November-12-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-16 Dortmund-1860 Munich,2002-11-16,,Matchweek 13,Sat,Home,W,1,0,1860 Munich,,,,,,Herbert Fandel,/en/matches/d1a3148d/Dortmund-1860-Munich-November-16-2002-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-23 Wolfsburg-Dortmund,2002-11-23,,Matchweek 14,Sat,Away,L,0,2,Wolfsburg,,,,,,Edgar Steinborn,/en/matches/a6eefbff/Wolfsburg-Dortmund-November-23-2002-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-26 Loko Moscow-Dortmund,2002-11-26,,Second group stage,Tue,Away,W,2,1,Loko Moscow,,,,,,René Temmink,/en/matches/368f79ff/Lokomotiv-Moscow-Dortmund-November-26-2002-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Dortmund,2002-11-30 Nürnberg-Dortmund,2002-11-30,,Matchweek 15,Sat,Away,W,2,1,Nürnberg,,,,,,Markus Merk,/en/matches/a01c8334/Nurnberg-Dortmund-November-30-2002-Bundesliga,,,1,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Dortmund,2002-12-07 Dortmund-Kaiserslautern,2002-12-07,,Matchweek 16,Sat,Home,W,3,1,Kaiserslautern,,,,,,Hartmut Strampe,/en/matches/c4badec0/Dortmund-Kaiserslautern-December-7-2002-Bundesliga,,,1,,,0,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Dortmund,2002-12-11 Dortmund-Milan,2002-12-11,,Second group stage,Wed,Home,L,0,1,Milan,,,,,,Anders Frisk,/en/matches/8b538723/Dortmund-Milan-December-11-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
