league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,0102,Arsenal,2001-09-11 Mallorca-Arsenal,2001-09-11,,First group stage,Tue,Away,L,0,1,Mallorca,,,,,,Knud Erik Fisker,/en/matches/8f24eef6/Mallorca-Arsenal-September-11-2001-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,0
,0102,Arsenal,2001-09-19 Arsenal-Schalke 04,2001-09-19,,First group stage,Wed,Home,W,3,2,Schalke 04,,,,,,Claude Colombo,/en/matches/8e385e7a/Arsenal-Schalke-04-September-19-2001-Champions-League,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Arsenal,2001-09-26 Panathinaikos-Arsenal,2001-09-26,,First group stage,Wed,Away,L,0,1,Panathinaikos,,,,,,Vítor Melo Pereira,/en/matches/bcfa5399/Panathinaikos-Arsenal-September-26-2001-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Arsenal,2001-10-16 Arsenal-Panathinaikos,2001-10-16,,First group stage,Tue,Home,W,2,1,Panathinaikos,,,,,,Urs Meier,/en/matches/816fa041/Arsenal-Panathinaikos-October-16-2001-Champions-League,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0102,Arsenal,2001-10-24 Arsenal-Mallorca,2001-10-24,,First group stage,Wed,Home,W,3,1,Mallorca,,,,,,Dick Jol,/en/matches/6f773873/Arsenal-Mallorca-October-24-2001-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Arsenal,2001-10-30 Schalke 04-Arsenal,2001-10-30,,First group stage,Tue,Away,L,1,3,Schalke 04,,,,,,John Mcclelland,/en/matches/8a7aacc7/Schalke-04-Arsenal-October-30-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,0
,0102,Arsenal,2001-11-21 La Coruña-Arsenal,2001-11-21,,Second group stage,Wed,Away,L,0,2,La Coruña,,,,,,Terje Hauge,/en/matches/1f6f21b0/Deportivo-La-Coruna-Arsenal-November-21-2001-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Arsenal,2001-12-04 Arsenal-Juventus,2001-12-04,,Second group stage,Tue,Home,W,3,1,Juventus,,,,,,Vítor Melo Pereira,/en/matches/95a6c06a/Arsenal-Juventus-December-4-2001-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,1
,0102,Arsenal,2002-02-19 Leverkusen-Arsenal,2002-02-19,,Second group stage,Tue,Away,D,1,1,Leverkusen,,,,,,Alain Sars,/en/matches/79626432/Bayer-Leverkusen-Arsenal-February-19-2002-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,0
,0102,Arsenal,2002-02-27 Arsenal-Leverkusen,2002-02-27,,Second group stage,Wed,Home,W,4,1,Leverkusen,,,,,,Alain Hamer,/en/matches/be3daa44/Arsenal-Bayer-Leverkusen-February-27-2002-Champions-League,,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Arsenal,2002-03-12 Arsenal-La Coruña,2002-03-12,,Second group stage,Tue,Home,L,0,2,La Coruña,,,,,,Urs Meier,/en/matches/6d982ea4/Arsenal-Deportivo-La-Coruna-March-12-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Arsenal,2002-03-20 Juventus-Arsenal,2002-03-20,,Second group stage,Wed,Away,L,0,1,Juventus,,,,,,Karl-Erik Nilsson,/en/matches/0345de04/Juventus-Arsenal-March-20-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Barcelona,2001-08-08 Wisła Kraków-Barcelona,2001-08-08,,Third qualifying round,Wed,Away,W,4,3,Wisła Kraków,,,,,,Rune Pedersen,/en/matches/2e383f2c/Wisla-Krakow-Barcelona-August-8-2001-Champions-League,Leg 1 of 2,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Barcelona,2001-08-21 Barcelona-Wisła Kraków,2001-08-21,,Third qualifying round,Tue,Home,W,1,0,Wisła Kraków,,,,,,Gilles Veissière,/en/matches/caac2152/Barcelona-Wisla-Krakow-August-21-2001-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Barcelona,2001-09-18 Fenerbahçe-Barcelona,2001-09-18,,First group stage,Tue,Away,W,3,0,Fenerbahçe,,,,,,Anders Frisk,/en/matches/645668f0/Fenerbahce-Barcelona-September-18-2001-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Barcelona,2001-09-25 Leverkusen-Barcelona,2001-09-25,,First group stage,Tue,Away,L,1,2,Leverkusen,,,,,,Hugh Dallas,/en/matches/917b04b4/Bayer-Leverkusen-Barcelona-September-25-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2001-10-10 Barcelona-Lyon,2001-10-10,,First group stage,Wed,Home,W,2,0,Lyon,,,,,,Kim Milton Nielsen,/en/matches/5077a4a5/Barcelona-Lyon-October-10-2001-Champions-League,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Barcelona,2001-10-17 Barcelona-Leverkusen,2001-10-17,,First group stage,Wed,Home,W,2,1,Leverkusen,,,,,,Pierluigi Collina,/en/matches/cdba6a25/Barcelona-Bayer-Leverkusen-October-17-2001-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2001-10-23 Lyon-Barcelona,2001-10-23,,First group stage,Tue,Away,W,3,2,Lyon,,,,,,Graham Poll,/en/matches/36b9c5ae/Lyon-Barcelona-October-23-2001-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2001-10-31 Barcelona-Fenerbahçe,2001-10-31,,First group stage,Wed,Home,W,1,0,Fenerbahçe,,,,,,Stuart Dougal,/en/matches/ec1e24f5/Barcelona-Fenerbahce-October-31-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Barcelona,2001-11-20 Liverpool-Barcelona,2001-11-20,,Second group stage,Tue,Away,W,3,1,Liverpool,,,,,,Hellmut Krug,/en/matches/fdd722de/Liverpool-Barcelona-November-20-2001-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2001-12-05 Barcelona-Galatasaray,2001-12-05,,Second group stage,Wed,Home,D,2,2,Galatasaray,,,,,,Markus Merk,/en/matches/9a81b67f/Barcelona-Galatasaray-December-5-2001-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Barcelona,2002-02-20 Barcelona-Roma,2002-02-20,,Second group stage,Wed,Home,D,1,1,Roma,,,,,,Gilles Veissière,/en/matches/46c97175/Barcelona-Roma-February-20-2002-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Barcelona,2002-02-26 Roma-Barcelona,2002-02-26,,Second group stage,Tue,Away,L,0,3,Roma,,,,,,Kim Milton Nielsen,/en/matches/a1f9d7de/Roma-Barcelona-February-26-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Barcelona,2002-03-13 Barcelona-Liverpool,2002-03-13,,Second group stage,Wed,Home,D,0,0,Liverpool,,,,,,Kyros Vassaras,/en/matches/688e3d20/Barcelona-Liverpool-March-13-2002-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Barcelona,2002-03-19 Galatasaray-Barcelona,2002-03-19,,Second group stage,Tue,Away,W,1,0,Galatasaray,,,,,,René Temmink,/en/matches/80eccf7d/Galatasaray-Barcelona-March-19-2002-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Barcelona,2002-04-03 Panathinaikos-Barcelona,2002-04-03,,Quarter-finals,Wed,Away,L,0,1,Panathinaikos,,,,,,Terje Hauge,/en/matches/5a2f95ec/Panathinaikos-Barcelona-April-3-2002-Champions-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2002-04-09 Barcelona-Panathinaikos,2002-04-09,,Quarter-finals,Tue,Home,W,3,1,Panathinaikos,,,,,,Urs Meier,/en/matches/e86fca6d/Barcelona-Panathinaikos-April-9-2002-Champions-League,Leg 2 of 2; Barcelona won,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2002-04-23 Barcelona-Real Madrid,2002-04-23,,Semi-finals,Tue,Home,L,0,2,Real Madrid,,,,,,Anders Frisk,/en/matches/97617d57/El-Clasico-Barcelona-Real-Madrid-April-23-2002-Champions-League,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0102,Barcelona,2002-05-01 Real Madrid-Barcelona,2002-05-01,,Semi-finals,Wed,Away,D,1,1,Real Madrid,,,,,,Pierluigi Collina,/en/matches/27f79688/El-Clasico-Real-Madrid-Barcelona-May-1-2002-Champions-League,Leg 2 of 2; Real Madrid won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-07-28 Gladbach-Bayern Munich,2001-07-28,,Matchweek 1,Sat,Away,L,0,1,Gladbach,,,,,,Edgar Steinborn,/en/matches/7c8dbe55/Monchengladbach-Bayern-Munich-July-28-2001-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-08-04 Bayern Munich-Schalke 04,2001-08-04,,Matchweek 2,Sat,Home,W,3,0,Schalke 04,,,,,,Herbert Fandel,/en/matches/e7f8025f/Bayern-Munich-Schalke-04-August-4-2001-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-08-11 Leverkusen-Bayern Munich,2001-08-11,,Matchweek 3,Sat,Away,D,1,1,Leverkusen,,,,,,Hellmut Krug,/en/matches/19ccc268/Bayer-Leverkusen-Bayern-Munich-August-11-2001-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-08-18 Bayern Munich-St. Pauli,2001-08-18,,Matchweek 4,Sat,Home,W,2,0,St. Pauli,,,,,,Jürgen Jansen,/en/matches/479b7947/Bayern-Munich-St-Pauli-August-18-2001-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-09-08 Dortmund-Bayern Munich,2001-09-08,,Matchweek 5,Sat,Away,W,2,0,Dortmund,,,,,,Lutz Michael Fröhlich,/en/matches/533d39a0/Der-Klassiker-Dortmund-Bayern-Munich-September-8-2001-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-09-15 Bayern Munich-Freiburg,2001-09-15,,Matchweek 6,Sat,Home,W,1,0,Freiburg,,,,,,Michael Weiner,/en/matches/8ce4d4d8/Bayern-Munich-Freiburg-September-15-2001-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-09-18 Bayern Munich-Sparta Prague,2001-09-18,,First group stage,Tue,Home,D,0,0,Sparta Prague,,,,,,Leslie Irvine,/en/matches/856e9a07/Bayern-Munich-Sparta-Prague-September-18-2001-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0102,Bayern Munich,2001-09-22 Energie Cottbus-Bayern Munich,2001-09-22,,Matchweek 7,Sat,Away,W,3,0,Energie Cottbus,,,,,,Jürgen Aust,/en/matches/0649cfc8/Energie-Cottbus-Bayern-Munich-September-22-2001-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
