league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,0001,Anderlecht,2000-11-22 Anderlecht-Lazio,2000-11-22,,Second group stage,Wed,Home,W,1,0,Lazio,,,,,,Lubos Michel,/en/matches/60097a0c/Anderlecht-Lazio-November-22-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Anderlecht,2000-12-05 Real Madrid-Anderlecht,2000-12-05,,Second group stage,Tue,Away,L,1,4,Real Madrid,,,,,,Hugh Dallas,/en/matches/f2e40158/Real-Madrid-Anderlecht-December-5-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Anderlecht,2001-02-13 Leeds United-Anderlecht,2001-02-13,,Second group stage,Tue,Away,L,1,2,Leeds United,,,,,,Karl-Erik Nilsson,/en/matches/4b55262c/Leeds-United-Anderlecht-February-13-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Anderlecht,2001-02-21 Anderlecht-Leeds United,2001-02-21,,Second group stage,Wed,Home,L,1,4,Leeds United,,,,,,Rune Pedersen,/en/matches/33dc5abc/Anderlecht-Leeds-United-February-21-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Anderlecht,2001-03-06 Lazio-Anderlecht,2001-03-06,,Second group stage,Tue,Away,L,1,2,Lazio,,,,,,Fernández Marín,/en/matches/0ea60975/Lazio-Anderlecht-March-6-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Anderlecht,2001-03-14 Anderlecht-Real Madrid,2001-03-14,,Second group stage,Wed,Home,W,2,0,Real Madrid,,,,,,Alain Sars,/en/matches/8af83b3f/Anderlecht-Real-Madrid-March-14-2001-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2000-09-12 Sparta Prague-Arsenal,2000-09-12,,First group stage,Tue,Away,W,1,0,Sparta Prague,,,,,,Gilles Veissière,/en/matches/5dd11bf5/Sparta-Prague-Arsenal-September-12-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0001,Arsenal,2000-09-20 Arsenal-Shakhtar Donetsk,2000-09-20,,First group stage,Wed,Home,W,3,2,Shakhtar Donetsk,,,,,,Hartmut Strampe,/en/matches/f332052e/Arsenal-Shakhtar-Donetsk-September-20-2000-Champions-League,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Arsenal,2000-09-27 Arsenal-Lazio,2000-09-27,,First group stage,Wed,Home,W,2,0,Lazio,,,,,,García Aranda,/en/matches/dcea7908/Arsenal-Lazio-September-27-2000-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Arsenal,2000-10-17 Lazio-Arsenal,2000-10-17,,First group stage,Tue,Away,D,1,1,Lazio,,,,,,Hellmut Krug,/en/matches/f2622b91/Lazio-Arsenal-October-17-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2000-10-25 Arsenal-Sparta Prague,2000-10-25,,First group stage,Wed,Home,W,4,2,Sparta Prague,,,,,,Alain Hamer,/en/matches/4a1583f1/Arsenal-Sparta-Prague-October-25-2000-Champions-League,,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2000-11-07 Shakhtar Donetsk-Arsenal,2000-11-07,,First group stage,Tue,Away,L,0,3,Shakhtar Donetsk,,,,,,Knud Erik Fisker,/en/matches/76f4228b/Shakhtar-Donetsk-Arsenal-November-7-2000-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Arsenal,2000-11-22 Spartak Moscow-Arsenal,2000-11-22,,Second group stage,Wed,Away,L,1,4,Spartak Moscow,,,,,,Pierluigi Collina,/en/matches/6ccd8f0d/Spartak-Moscow-Arsenal-November-22-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2000-12-05 Arsenal-Bayern Munich,2000-12-05,,Second group stage,Tue,Home,D,2,2,Bayern Munich,,,,,,Stefano Braschi,/en/matches/e8729a89/Arsenal-Bayern-Munich-December-5-2000-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2001-02-13 Lyon-Arsenal,2001-02-13,,Second group stage,Tue,Away,W,1,0,Lyon,,,,,,Urs Meier,/en/matches/0c3efdb1/Lyon-Arsenal-February-13-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2001-02-21 Arsenal-Lyon,2001-02-21,,Second group stage,Wed,Home,D,1,1,Lyon,,,,,,Ľuboš Michel,/en/matches/64a10d75/Arsenal-Lyon-February-21-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Arsenal,2001-03-06 Arsenal-Spartak Moscow,2001-03-06,,Second group stage,Tue,Home,W,1,0,Spartak Moscow,,,,,,Rune Pedersen,/en/matches/06aa5bc7/Arsenal-Spartak-Moscow-March-6-2001-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0001,Arsenal,2001-03-14 Bayern Munich-Arsenal,2001-03-14,,Second group stage,Wed,Away,L,0,1,Bayern Munich,,,,,,Anders Frisk,/en/matches/d2bbb64b/Bayern-Munich-Arsenal-March-14-2001-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Arsenal,2001-04-04 Arsenal-Valencia,2001-04-04,,Quarter-finals,Wed,Home,W,2,1,Valencia,,,,,,Dick Jol,/en/matches/4892cee6/Arsenal-Valencia-April-4-2001-Champions-League,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Arsenal,2001-04-17 Valencia-Arsenal,2001-04-17,,Quarter-finals,Tue,Away,L,0,1,Valencia,,,,,,Kim Milton Nielsen,/en/matches/046c2ab5/Valencia-Arsenal-April-17-2001-Champions-League,Leg 2 of 2; Valencia won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Barcelona,2000-09-13 Barcelona-Leeds United,2000-09-13,,First group stage,Wed,Home,W,4,0,Leeds United,,,,,,Markus Merk,/en/matches/d8a1829b/Barcelona-Leeds-United-September-13-2000-Champions-League,,,,,,,,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2000-09-19 Beşiktaş-Barcelona,2000-09-19,,First group stage,Tue,Away,L,0,3,Beşiktaş,,,,,,Claude Colombo,/en/matches/5f61d45c/Besiktas-Barcelona-September-19-2000-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0001,Barcelona,2000-09-26 Barcelona-Milan,2000-09-26,,First group stage,Tue,Home,L,0,2,Milan,,,,,,Hellmut Krug,/en/matches/0d88f262/Barcelona-Milan-September-26-2000-Champions-League,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2000-10-18 Milan-Barcelona,2000-10-18,,First group stage,Wed,Away,D,3,3,Milan,,,,,,Hugh Dallas,/en/matches/c8613cf1/Milan-Barcelona-October-18-2000-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Barcelona,2000-10-24 Leeds United-Barcelona,2000-10-24,,First group stage,Tue,Away,D,1,1,Leeds United,,,,,,Terje Hauge,/en/matches/b7409751/Leeds-United-Barcelona-October-24-2000-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Barcelona,2000-11-08 Barcelona-Beşiktaş,2000-11-08,,First group stage,Wed,Home,W,5,0,Beşiktaş,,,,,,Urs Meier,/en/matches/be803c45/Barcelona-Besiktas-November-8-2000-Champions-League,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2000-11-23 Club Brugge-Barcelona,2000-11-23,,Third round,Thu,Away,W,2,0,Club Brugge,,,,,,Konrad Plautz,/en/matches/91070513/Club-Brugge-Barcelona-November-23-2000-UEFA-Cup,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2000-12-07 Barcelona-Club Brugge,2000-12-07,,Third round,Thu,Home,D,1,1,Club Brugge,,,,,,Herbert Fandel,/en/matches/5efe3946/Barcelona-Club-Brugge-December-7-2000-UEFA-Cup,Leg 2 of 2; Barcelona won,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Barcelona,2001-02-15 AEK Athens-Barcelona,2001-02-15,,Fourth round,Thu,Away,W,1,0,AEK Athens,,,,,,Graham Poll,/en/matches/6e473a64/AEK-Athens-Barcelona-February-15-2001-UEFA-Cup,Leg 1 of 2,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Barcelona,2001-02-22 Barcelona-AEK Athens,2001-02-22,,Fourth round,Thu,Home,W,5,0,AEK Athens,,,,,,Stefano Braschi,/en/matches/bb083178/Barcelona-AEK-Athens-February-22-2001-UEFA-Cup,Leg 2 of 2; Barcelona won,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0001,Barcelona,2001-03-08 Barcelona-Celta Vigo,2001-03-08,,Quarter-finals,Thu,Home,W,2,1,Celta Vigo,,,,,,Graham Barber,/en/matches/2a7d606a/Barcelona-Celta-Vigo-March-8-2001-UEFA-Cup,Leg 1 of 2,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2001-03-15 Celta Vigo-Barcelona,2001-03-15,,Quarter-finals,Thu,Away,L,2,3,Celta Vigo,,,,,,Markus Merk,/en/matches/66e0603a/Celta-Vigo-Barcelona-March-15-2001-UEFA-Cup,Leg 2 of 2; Barcelona won,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2001-04-05 Barcelona-Liverpool,2001-04-05,,Semi-finals,Thu,Home,D,0,0,Liverpool,,,,,,Hellmut Krug,/en/matches/1b3f54f8/Barcelona-Liverpool-April-5-2001-UEFA-Cup,Leg 1 of 2,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Barcelona,2001-04-19 Liverpool-Barcelona,2001-04-19,,Semi-finals,Thu,Away,L,0,1,Liverpool,,,,,,Urs Meier,/en/matches/7c331a3b/Liverpool-Barcelona-April-19-2001-UEFA-Cup,Leg 2 of 2; Liverpool won,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Bayern Munich,2000-08-12 Bayern Munich-Hertha BSC,2000-08-12,,Matchweek 1,Sat,Home,W,4,1,Hertha BSC,,,,,,Markus Merk,/en/matches/9e4663b3/Bayern-Munich-Hertha-BSC-August-12-2000-Bundesliga,,,1,,,0,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0001,Bayern Munich,2000-08-19 Bochum-Bayern Munich,2000-08-19,,Matchweek 2,Sat,Away,W,3,0,Bochum,,,,,,Alfons Berg,/en/matches/09fb0d4b/Bochum-Bayern-Munich-August-19-2000-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0001,Bayern Munich,2000-09-06 Bayern Munich-Wolfsburg,2000-09-06,,Matchweek 3,Wed,Home,W,3,1,Wolfsburg,,,,,,Lutz Wagner,/en/matches/0db5dcfb/Bayern-Munich-Wolfsburg-September-6-2000-Bundesliga,,,1,,,0,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0001,Bayern Munich,2000-09-09 Stuttgart-Bayern Munich,2000-09-09,,Matchweek 4,Sat,Away,L,1,2,Stuttgart,,,,,,Bernd Heynemann,/en/matches/ff6c7d13/Stuttgart-Bayern-Munich-September-9-2000-Bundesliga,,,2,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0001,Bayern Munich,2000-09-13 Helsingborg-Bayern Munich,2000-09-13,,First group stage,Wed,Away,W,3,1,Helsingborg,,,,,,Graham Barber,/en/matches/d4ca5936/Helsingborg-Bayern-Munich-September-13-2000-Champions-League,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,0
