league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Performance PSxG,Performance PSxG+/-,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Launched Cmp,Launched Att,Launched Cmp%,Passes Att (GK),Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
,1718,Mainz 05,2018-03-17 Eint Frankfurt-Mainz 05,2018-03-17,15:30:00,Matchweek 27,Sat,Away,L,0,3,Eint Frankfurt,0.6,2.6,48,49500,Daniel Brosinski,3-4-1-2,3-1-4-2,Daniel Siebert,/en/matches/981633aa/Eintracht-Frankfurt-Mainz-05-March-17-2018-Bundesliga,,6,3,3,50.0,0,2.7,-0.3,0,0,0,0,3,12,25.0,24,9,25.0,29.2,9,66.7,42.9,6,0,0.0,3,18.3,0,13,1,7.7,0.0,0.0,21.2,1,0,0,0.6,0.6,0.05,-0.6,-0.6,403,501,80.4,7022,2920,173,198,87.4,177,201,88.1,38,70,54.3,0,0.4,1.1,8,26,6,2,38,501,450,48,8,0,6,16,21,6,1,5,0,403,3,10,25,19,1,2,2,1,0,0,0,0,0,0,0,0,17,11,6,9,2,8,11,72.7,3,19,4,15,6,23,20,2,613,53,205,282,132,15,613,27,13,48.1,14,51.9,324,1690,874,15,7,1,9,11,401,38,1,0,0,11,9,3,16,6,11,0,0,0,41,16,7,69.6
,1718,Mainz 05,2018-04-01 Mainz 05-Gladbach,2018-04-01,18:00:00,Matchweek 28,Sun,Home,D,0,0,Gladbach,0.8,0.8,45,30173,Stefan Bell,4-3-3,3-1-4-2,Manuel Gräfe,/en/matches/f5fce698/Mainz-05-Monchengladbach-April-1-2018-Bundesliga,,2,0,2,100.0,1,0.2,0.2,0,0,0,0,4,10,40.0,15,3,33.3,36.0,5,100.0,65.6,19,1,5.3,2,15.8,0,14,5,35.7,0.0,0.0,22.3,1,0,0,0.8,0.8,0.06,-0.8,-0.8,343,458,74.9,6488,2694,144,183,78.7,150,176,85.2,41,79,51.9,0,0.8,0.6,12,32,4,2,42,458,415,42,7,0,4,23,22,7,6,1,0,343,1,8,27,19,5,0,1,2,0,0,0,0,0,0,0,0,20,15,9,9,2,11,28,39.3,17,17,5,12,9,29,32,1,578,61,161,308,119,15,578,17,8,47.1,9,52.9,321,1689,830,15,20,4,14,10,337,41,0,0,0,14,7,1,23,9,15,0,0,0,53,30,18,62.5
,1718,Mainz 05,2018-04-07 Köln-Mainz 05,2018-04-07,15:30:00,Matchweek 29,Sat,Away,D,1,1,Köln,1.1,1.3,48,50000,Daniel Brosinski,4-3-3,4-4-2,Benjamin Cortus,/en/matches/2f76f57c/Koln-Mainz-05-April-7-2018-Bundesliga,,8,1,7,87.5,0,1.6,0.6,0,0,0,0,6,20,30.0,24,6,45.8,42.4,9,100.0,65.4,16,1,6.3,1,12.6,1,12,4,33.3,0.08,0.25,20.2,1,0,0,1.1,1.1,0.09,-0.1,-0.1,292,414,70.5,5766,2585,119,149,79.9,126,159,79.2,44,86,51.2,1,0.9,1.5,9,26,9,3,36,414,350,63,14,0,1,19,35,3,3,0,0,292,1,11,21,18,1,1,0,1,0,2,2,0,0,0,0,0,25,17,16,6,3,15,21,71.4,6,11,4,7,8,33,32,0,529,52,171,253,115,19,529,21,12,57.1,9,42.9,248,1284,775,12,11,4,15,9,286,35,5,1,1,20,13,1,19,8,17,0,0,0,27,29,23,55.8
,1718,Mainz 05,2018-04-16 Mainz 05-Freiburg,2018-04-16,20:30:00,Matchweek 30,Mon,Home,W,2,0,Freiburg,1.8,0.6,49,26407,Daniel Brosinski,4-3-3,3-4-3,Guido Winkmann,/en/matches/1865c701/Mainz-05-Freiburg-April-16-2018-Bundesliga,,0,0,0,,1,0.0,0.0,0,0,0,0,8,18,44.4,20,1,50.0,40.5,10,80.0,58.3,21,1,4.8,1,15.7,2,13,2,15.4,0.08,0.5,20.3,0,1,1,1.8,1.1,0.08,0.2,-0.1,314,421,74.6,6159,2585,137,169,81.1,133,149,89.3,39,88,44.3,1,1.0,1.3,11,23,5,1,28,421,373,47,10,0,4,20,22,4,1,3,0,314,1,11,23,17,1,1,1,2,1,2,1,0,0,1,0,0,18,13,7,5,6,9,19,47.4,10,15,3,12,7,25,35,0,546,57,211,216,129,20,545,21,11,52.4,10,47.6,254,1393,798,12,8,5,21,9,311,27,1,0,0,16,10,1,20,7,13,0,0,0,46,30,20,60.0
,1718,Mainz 05,2018-04-22 Augsburg-Mainz 05,2018-04-22,15:30:00,Matchweek 31,Sun,Away,L,0,2,Augsburg,0.4,2.2,57,29110,Pablo de Blasis,4-3-3,4-2-3-1,Frank Willenborg,/en/matches/624157d4/Augsburg-Mainz-05-April-22-2018-Bundesliga,,5,2,3,60.0,0,2.1,0.1,0,0,0,0,4,19,21.1,23,7,34.8,33.5,12,91.7,60.5,20,2,10.0,4,16.3,0,8,3,37.5,0.0,0.0,19.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,385,501,76.8,6914,2849,186,217,85.7,151,183,82.5,40,73,54.8,0,0.2,1.0,4,43,6,2,46,501,435,62,16,0,12,11,26,5,5,0,0,385,4,8,11,9,2,0,0,0,0,0,0,0,0,0,0,0,17,12,7,7,3,7,11,63.6,4,13,4,9,5,22,19,1,605,59,160,302,152,16,605,26,6,23.1,20,76.9,337,1851,1045,18,13,6,12,15,380,44,1,0,0,18,15,4,11,5,12,0,0,0,45,22,18,55.0
,1718,Mainz 05,2018-04-29 Mainz 05-RB Leipzig,2018-04-29,15:30:00,Matchweek 32,Sun,Home,W,3,0,RB Leipzig,2.5,1.0,39,30083,Stefan Bell,4-3-3,4-1-2-1-2,Bastian Dankert,/en/matches/7bf73dff/Mainz-05-RB-Leipzig-April-29-2018-Bundesliga,,0,0,0,,1,0.0,0.0,0,0,0,0,11,25,44.0,16,2,87.5,56.7,11,100.0,63.5,15,1,6.7,1,15.8,3,15,8,53.3,0.13,0.25,19.8,0,1,1,2.5,1.7,0.11,0.5,0.3,201,317,63.4,3626,2098,92,113,81.4,64,103,62.1,29,68,42.6,2,1.7,1.1,13,20,3,0,27,317,268,47,10,0,0,21,18,7,3,3,0,201,2,12,32,19,3,4,2,3,1,6,4,0,1,0,1,0,24,21,15,5,4,13,18,72.2,5,15,2,13,9,33,31,1,443,59,174,151,134,21,442,21,9,42.9,12,57.1,153,1115,749,21,9,7,17,11,193,25,2,0,0,24,9,2,21,9,21,1,0,0,53,25,15,62.5
,1718,Mainz 05,2018-05-05 Dortmund-Mainz 05,2018-05-05,15:30:00,Matchweek 33,Sat,Away,W,2,1,Dortmund,0.9,0.7,34,81360,Stefan Bell,4-3-3,4-3-3,Daniel Siebert,/en/matches/d494399a/Dortmund-Mainz-05-May-5-2018-Bundesliga,,4,1,3,75.0,0,0.4,-0.6,0,0,0,0,7,22,31.8,27,4,55.6,44.4,7,100.0,66.3,14,0,0.0,0,16.0,2,6,5,83.3,0.33,0.4,21.4,1,0,0,0.9,0.9,0.16,1.1,1.1,236,345,68.4,4640,2091,101,126,80.2,85,106,80.2,44,88,50.0,2,0.9,0.8,4,21,3,1,22,345,293,47,15,0,3,8,21,2,1,1,0,236,5,13,11,8,0,0,1,1,1,4,4,0,0,0,0,0,18,14,11,7,0,4,16,25.0,12,21,6,15,16,34,33,0,476,72,204,186,91,13,476,22,14,63.6,8,36.4,195,1296,586,11,12,5,18,12,235,22,3,0,0,17,16,5,8,16,14,0,0,0,46,15,15,50.0
,1718,Mainz 05,2018-05-12 Mainz 05-Werder Bremen,2018-05-12,15:30:00,Matchweek 34,Sat,Home,L,1,2,Werder Bremen,0.6,1.0,45,34000,Stefan Bell,4-3-3,4-3-3,Martin Petersen,/en/matches/5f7fefa8/Mainz-05-Werder-Bremen-May-12-2018-Bundesliga,,3,2,1,33.3,0,0.9,-1.1,0,0,0,0,6,19,31.6,19,4,52.6,41.2,11,81.8,58.9,24,0,0.0,0,6.0,1,13,1,7.7,0.08,1.0,18.4,0,0,0,0.6,0.6,0.05,0.4,0.4,307,419,73.3,5840,2550,136,153,88.9,121,155,78.1,43,85,50.6,0,0.5,0.5,8,25,5,2,36,419,367,47,8,0,6,19,22,3,3,0,0,307,5,12,19,13,3,1,0,1,1,2,2,0,0,0,0,0,26,21,13,10,3,10,13,76.9,3,12,6,6,10,36,29,0,534,63,203,226,114,16,534,17,9,52.9,8,47.1,275,1388,800,16,9,1,15,7,306,36,0,0,0,11,6,5,19,10,21,0,0,0,48,10,20,33.3
,1718,RB Leipzig,2017-08-13 Dorfmerkingen-RB Leipzig,2017-08-13,15:30:00,First round,Sun,Away,W,5,0,Dorfmerkingen,,,72,10460,Willi Orban,4-2-2-2,4-4-2,Florian Badstübner,/en/matches/819acf49/Dorfmerkingen-RB-Leipzig-August-13-2017-DFB-Pokal,,1,0,1,100.0,1,,,0,0,0,0,,,,,,,,,,,,,,,,5,24,10,41.7,0.17,0.4,,,1,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10,14,5,14,17,19,,,0,,,,
,1718,RB Leipzig,2017-08-19 Schalke 04-RB Leipzig,2017-08-19,18:30:00,Matchweek 1,Sat,Away,L,0,2,Schalke 04,1.0,1.8,64,61435,Willi Orban,4-2-2-2,3-4-3,Felix Zwayer,/en/matches/c516f9b3/Schalke-04-RB-Leipzig-August-19-2017-Bundesliga,,5,2,3,80.0,0,2.2,0.2,1,1,0,0,4,8,50.0,29,5,20.7,25.6,4,50.0,38.5,12,1,8.3,0,13.3,0,12,3,25.0,0.0,0.0,21.3,1,0,0,1.0,1.0,0.08,-1.0,-1.0,503,638,78.8,8233,3041,258,299,86.3,204,251,81.3,31,52,59.6,0,0.9,0.6,9,37,5,0,60,638,571,62,23,2,3,18,27,5,1,4,0,503,5,16,19,15,1,1,1,1,0,0,0,0,0,0,0,0,25,20,6,14,5,13,22,59.1,9,13,1,12,16,41,14,0,758,47,142,415,206,21,758,27,15,55.6,13,48.1,436,2281,1341,28,26,5,9,25,501,60,2,0,0,18,21,5,18,16,20,0,1,0,56,20,12,62.5
,1718,RB Leipzig,2017-08-27 RB Leipzig-Freiburg,2017-08-27,15:30:00,Matchweek 2,Sun,Home,W,4,1,Freiburg,2.7,0.5,67,39265,Willi Orban,4-2-2-2,3-4-3,Christian Dingert,/en/matches/cd7718be/RB-Leipzig-Freiburg-August-27-2017-Bundesliga,,2,1,1,50.0,0,0.4,-0.6,0,0,0,0,5,11,45.5,39,12,20.5,25.2,3,100.0,58.0,4,2,50.0,0,13.0,4,29,11,37.9,0.14,0.36,16.4,0,0,0,2.7,2.7,0.09,1.3,1.3,531,641,82.8,8520,3118,282,304,92.8,187,213,87.8,45,93,48.4,4,2.7,1.9,26,43,17,4,52,641,580,60,14,6,3,14,33,8,5,1,0,531,1,11,56,42,4,6,3,0,1,8,6,1,0,1,0,0,20,17,12,7,1,11,12,91.7,1,9,0,9,17,37,24,0,766,42,183,407,186,35,766,21,15,71.4,6,28.6,453,2431,1278,25,17,7,14,16,525,52,2,0,0,11,12,1,14,17,17,0,0,0,57,23,12,65.7
,1718,RB Leipzig,2017-09-08 Hamburger SV-RB Leipzig,2017-09-08,20:30:00,Matchweek 3,Fri,Away,W,2,0,Hamburger SV,1.8,1.2,67,50231,Willi Orban,4-2-2-2,4-2-3-1,Deniz Aytekin,/en/matches/1e115c1f/Hamburger-SV-RB-Leipzig-September-8-2017-Bundesliga,,2,0,2,100.0,1,0.8,0.8,0,0,0,0,6,15,40.0,30,5,40.0,33.9,5,60.0,39.8,9,1,11.1,1,18.5,2,20,4,20.0,0.1,0.5,20.0,0,0,0,1.8,1.8,0.09,0.2,0.2,440,570,77.2,7961,3033,200,235,85.1,172,206,83.5,57,96,59.4,2,1.7,1.7,14,43,12,3,56,570,503,65,16,3,2,29,29,14,5,6,0,440,2,19,31,21,2,6,0,1,1,4,0,1,2,0,1,0,25,18,12,12,1,14,18,77.8,4,11,1,10,19,44,31,0,710,49,160,366,191,33,710,29,19,65.5,10,34.5,371,2105,1187,35,16,9,18,16,439,56,1,0,0,11,14,2,29,19,18,0,0,0,49,23,15,60.5
,1718,RB Leipzig,2017-09-13 RB Leipzig-Monaco,2017-09-13,20:45:00,Group stage,Wed,Home,D,1,1,Monaco,0.9,1.1,59,40068,Willi Orban,4-4-2,4-2-3-1,Michael Oliver,/en/matches/8b5cb1bc/RB-Leipzig-Monaco-September-13-2017-Champions-League,,2,1,1,50.0,0,1.0,0.0,0,0,0,0,8,18,44.4,31,5,45.2,38.7,5,80.0,51.2,13,0,0.0,0,6.5,1,8,2,25.0,0.13,0.5,13.8,1,0,0,0.9,0.9,0.11,0.1,0.1,441,594,74.2,7206,2897,235,279,84.2,144,180,80.0,42,86,48.8,1,0.9,0.4,7,39,2,0,47,594,525,60,19,1,1,14,29,5,2,3,0,441,9,9,15,10,2,0,2,1,0,2,2,0,0,0,0,0,18,15,8,8,2,8,15,53.3,7,11,2,9,18,36,30,0,719,63,209,393,124,14,719,6,1,16.7,5,83.3,348,1671,882,15,14,6,19,12,438,47,2,0,0,10,20,9,14,18,15,0,0,0,77,15,27,35.7
,1718,RB Leipzig,2017-09-16 RB Leipzig-Gladbach,2017-09-16,18:30:00,Matchweek 4,Sat,Home,D,2,2,Gladbach,0.7,1.5,52,42558,Emil Forsberg,4-2-2-2,4-4-2,Marco Fritz,/en/matches/634c5128/RB-Leipzig-Monchengladbach-September-16-2017-Bundesliga,,3,2,1,66.7,0,1.4,-0.6,1,1,0,0,3,15,20.0,30,1,30.0,30.9,8,75.0,50.6,10,0,0.0,2,17.6,2,9,3,33.3,0.22,0.67,20.3,0,0,0,0.7,0.7,0.08,1.3,1.3,473,581,81.4,8060,2970,225,261,86.2,194,222,87.4,45,73,61.6,2,0.7,1.1,9,27,8,1,56,581,529,49,13,3,1,9,22,3,0,2,0,473,3,12,18,17,1,0,0,0,0,4,4,0,0,0,0,0,32,21,9,18,5,17,25,68.0,8,13,1,12,9,41,22,0,699,62,178,383,146,16,699,15,10,66.7,5,33.3,330,2010,908,21,22,6,15,23,470,55,1,1,0,13,11,3,9,9,21,0,1,0,42,9,9,50.0
,1718,RB Leipzig,2017-09-19 Augsburg-RB Leipzig,2017-09-19,20:30:00,Matchweek 5,Tue,Away,L,0,1,Augsburg,1.1,1.2,67,26113,Willi Orban,4-2-2-2,4-1-2-1-2,Daniel Siebert,/en/matches/19965925/Augsburg-RB-Leipzig-September-19-2017-Bundesliga,,4,1,3,75.0,0,1.1,0.1,0,0,0,0,11,18,61.1,35,6,40.0,32.7,7,57.1,47.6,11,0,0.0,2,15.3,0,14,3,21.4,0.0,0.0,20.4,0,0,0,1.1,1.1,0.08,-1.1,-1.1,591,724,81.6,9958,3634,280,322,87.0,246,293,84.0,45,78,57.7,0,1.1,0.9,13,53,13,1,59,724,662,60,20,0,4,12,29,2,1,0,0,591,2,7,28,28,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5,5,1,6,11,54.5,5,9,2,7,8,19,16,1,828,53,199,450,185,26,828,14,3,21.4,11,78.6,452,2387,1360,27,24,6,22,8,588,58,2,0,0,17,14,2,12,8,9,0,0,0,54,26,12,68.4
,1718,RB Leipzig,2017-09-23 RB Leipzig-Eint Frankfurt,2017-09-23,15:30:00,Matchweek 6,Sat,Home,W,2,1,Eint Frankfurt,1.6,0.8,64,40606,Willi Orban,4-2-2-2,3-4-3,Benjamin Brand,/en/matches/e6cd2359/RB-Leipzig-Eintracht-Frankfurt-September-23-2017-Bundesliga,,3,1,2,66.7,0,1.0,0.0,0,0,0,0,9,27,33.3,30,3,63.3,43.0,8,100.0,59.4,15,2,13.3,0,10.0,2,16,5,31.3,0.13,0.4,16.3,2,0,0,1.6,1.6,0.11,0.4,0.4,495,628,78.8,8551,3044,253,286,88.5,183,217,84.3,51,100,51.0,0,0.7,1.6,9,41,8,3,52,628,570,54,19,4,2,23,23,2,0,2,0,495,4,14,29,18,4,3,2,2,0,3,2,0,0,1,0,0,12,10,7,3,2,6,17,35.3,11,11,1,10,13,25,35,1,742,52,153,399,200,30,742,13,7,53.8,6,46.2,394,1987,950,21,20,6,16,14,492,51,1,0,0,9,17,4,23,13,10,0,0,0,52,29,22,56.9
,1718,RB Leipzig,2017-09-26 Beşiktaş-RB Leipzig,2017-09-26,21:45:00,Group stage,Tue,Away,L,0,2,Beşiktaş,1.1,1.0,58,36641,Willi Orban,4-4-2,4-2-3-1,Sergey Karasev,/en/matches/99045b59/Besiktas-RB-Leipzig-September-26-2017-Champions-League,,4,2,2,50.0,0,1.2,-0.8,0,0,0,0,2,7,28.6,25,7,24.0,28.3,5,20.0,32.8,11,1,9.1,3,18.0,0,20,3,15.0,0.0,0.0,22.5,1,0,0,1.1,1.1,0.06,-1.1,-1.1,448,565,79.3,6389,2649,271,306,88.6,131,159,82.4,27,60,45.0,0,0.9,0.8,15,40,8,0,45,565,519,43,9,0,0,19,20,6,2,4,0,448,3,9,37,27,1,6,2,1,0,0,0,0,0,0,0,0,14,9,6,8,0,6,19,31.6,13,6,1,5,8,22,31,1,692,51,166,370,164,24,692,24,18,75.0,6,25.0,400,2325,1282,24,22,4,19,12,445,45,2,0,0,17,7,3,19,8,9,0,0,0,70,9,10,47.4
,1718,RB Leipzig,2017-10-01 Köln-RB Leipzig,2017-10-01,18:00:00,Matchweek 7,Sun,Away,W,2,1,Köln,2.7,1.2,52,48700,Emil Forsberg,4-2-2-2,4-4-2,Felix Zwayer,/en/matches/4d9b3ce4/Koln-RB-Leipzig-October-1-2017-Bundesliga,,6,1,5,83.3,0,1.1,0.1,0,0,0,0,16,27,59.3,34,4,58.8,41.0,7,100.0,58.4,19,1,5.3,0,6.3,2,23,10,43.5,0.09,0.2,17.1,0,0,0,2.7,2.7,0.12,-0.7,-0.7,390,497,78.5,6178,3076,189,209,90.4,125,157,79.6,38,69,55.1,2,2.0,2.5,18,38,14,3,52,497,432,61,16,0,1,16,29,7,3,2,1,390,4,11,41,35,1,0,3,0,2,4,4,0,0,0,0,0,21,19,8,10,3,10,20,50.0,10,20,6,14,13,34,32,0,643,68,185,261,200,31,643,21,7,33.3,14,66.7,334,1770,832,16,10,6,17,17,385,52,2,0,0,13,9,4,16,13,19,0,0,0,46,19,15,55.9
,1718,RB Leipzig,2017-10-14 Dortmund-RB Leipzig,2017-10-14,18:30:00,Matchweek 8,Sat,Away,W,3,2,Dortmund,2.3,2.2,34,80100,Marcel Sabitzer,4-2-2-2,4-3-3,Deniz Aytekin,/en/matches/1d76907c/Dortmund-RB-Leipzig-October-14-2017-Bundesliga,,8,2,6,87.5,0,2.0,0.0,1,1,0,0,12,30,40.0,27,2,85.2,53.1,7,100.0,65.1,11,1,9.1,2,23.5,3,6,5,83.3,0.33,0.4,15.7,0,1,1,2.3,1.5,0.25,0.7,0.5,232,343,67.6,4412,2147,117,140,83.6,71,102,69.6,39,78,50.0,2,1.4,1.3,5,26,6,0,31,343,287,51,22,1,1,7,17,2,0,0,1,232,5,11,14,7,2,2,0,1,2,6,3,1,1,0,1,0,26,21,16,9,1,15,25,60.0,10,10,1,9,13,39,30,3,459,59,150,207,110,18,458,21,16,76.2,5,23.8,201,1191,665,16,8,6,17,9,231,31,5,1,1,20,16,5,7,13,21,1,1,0,50,22,15,59.5
,1718,RB Leipzig,2017-10-17 RB Leipzig-Porto,2017-10-17,20:45:00,Group stage,Tue,Home,W,3,2,Porto,2.5,1.1,60,41496,Willi Orban,4-4-1-1,4-2-3-1,Paolo Tagliavento,/en/matches/8ed0b9c6/RB-Leipzig-Porto-October-17-2017-Champions-League,,4,2,2,50.0,0,1.0,-1.0,0,0,0,0,6,17,35.3,32,7,34.4,33.6,7,85.7,55.3,16,0,0.0,0,16.0,3,22,7,31.8,0.14,0.43,19.3,0,0,0,2.5,2.5,0.12,0.5,0.5,460,588,78.2,7687,3100,245,288,85.1,176,223,78.9,37,66,56.1,1,1.7,1.2,16,38,6,0,58,588,526,62,16,4,1,11,29,7,1,3,0,460,0,10,37,27,2,4,3,0,1,4,3,0,0,1,0,0,21,13,6,12,3,6,22,27.3,16,12,2,10,12,33,18,0,711,53,156,395,165,24,711,26,18,69.2,8,30.8,416,2166,1103,25,22,10,23,19,457,58,1,0,0,8,14,0,11,12,13,0,0,0,71,20,17,54.1
,1718,RB Leipzig,2017-10-21 RB Leipzig-Stuttgart,2017-10-21,15:30:00,Matchweek 9,Sat,Home,W,1,0,Stuttgart,1.1,0.8,57,42558,Willi Orban,4-2-2-2,3-4-3,Sven Jablonski,/en/matches/bcbf5b3f/RB-Leipzig-Stuttgart-October-21-2017-Bundesliga,,2,0,2,100.0,1,0.8,0.8,0,0,0,0,9,20,45.0,24,3,58.3,40.4,8,75.0,49.1,14,0,0.0,0,5.0,1,15,3,20.0,0.07,0.33,19.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1,476,597,79.7,8164,3199,226,261,86.6,187,220,85.0,48,86,55.8,1,0.9,1.1,10,38,5,0,45,597,531,64,24,5,3,15,28,3,1,2,0,476,2,11,27,16,4,3,1,2,1,2,2,0,0,0,0,0,20,14,7,12,1,15,23,65.2,8,16,3,13,19,39,30,0,728,51,175,436,125,15,728,21,11,52.4,10,47.6,389,2023,1015,17,10,2,12,14,475,45,0,0,0,10,18,2,15,19,14,0,0,0,53,23,19,54.8
,1718,RB Leipzig,2017-10-25 RB Leipzig-Bayern Munich,2017-10-25,20:45:00,Second round,Wed,Home,D,1 (4),1 (5),Bayern Munich,,,33,42558,Willi Orban,4-2-2-2,4-2-3-1,Felix Zwayer,/en/matches/4b6f38e2/RB-Leipzig-Bayern-Munich-October-25-2017-DFB-Pokal,Bayern Munich won on penalty kicks following extra time,8,1,7,87.5,0,,,0,0,0,0,,,,,,,,,,,,,,,,1,9,5,55.6,0.0,0.0,,,1,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,16,27,2,7,20,9,,,0,,,,
,1718,RB Leipzig,2017-10-28 Bayern Munich-RB Leipzig,2017-10-28,18:30:00,Matchweek 10,Sat,Away,L,0,2,Bayern Munich,0.3,2.2,29,75000,Willi Orban,4-2-2-2,4-3-3,Daniel Siebert,/en/matches/c5ad9910/Bayern-Munich-RB-Leipzig-October-28-2017-Bundesliga,,7,2,5,71.4,0,1.9,-0.1,0,0,0,0,13,26,50.0,28,7,53.6,39.4,15,73.3,50.5,21,1,4.8,0,3.0,0,3,1,33.3,0.0,0.0,11.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,237,318,74.5,4072,1860,136,164,82.9,60,79,75.9,31,58,53.4,0,0.3,0.3,3,7,1,0,11,318,265,53,12,1,2,4,22,1,1,0,0,237,0,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,18,9,12,4,2,17,20,85.0,3,11,3,8,11,29,18,0,405,76,209,165,34,7,405,18,8,44.4,10,55.6,190,1086,558,6,6,4,6,11,237,11,0,1,0,9,7,0,4,11,9,0,0,0,25,8,14,36.4
,1718,RB Leipzig,2017-11-01 Porto-RB Leipzig,2017-11-01,19:45:00,Group stage,Wed,Away,L,1,3,Porto,0.6,1.8,59,41616,Willi Orban,4-2-3-1,4-4-2,Ovidiu Hațegan,/en/matches/224f1452/Porto-RB-Leipzig-November-1-2017-Champions-League,,4,3,1,25.0,0,1.8,-1.2,0,0,0,0,5,10,50.0,34,4,14.7,26.2,7,71.4,54.0,13,0,0.0,1,24.5,1,9,2,22.2,0.11,0.5,23.6,1,0,0,0.6,0.6,0.07,0.4,0.4,425,541,78.6,7043,2694,206,246,83.7,138,164,84.1,51,81,63.0,1,0.5,0.5,7,23,3,1,31,541,469,70,19,1,9,13,35,5,1,1,0,425,2,13,17,12,2,1,1,1,0,2,2,0,0,0,0,0,24,19,10,10,4,7,16,43.8,9,11,4,7,9,33,13,0,650,54,170,342,146,9,650,15,9,60.0,6,40.0,297,1808,866,21,14,2,24,24,423,31,3,0,0,22,19,2,13,9,19,0,0,0,49,13,12,52.0
,1718,RB Leipzig,2017-11-04 RB Leipzig-Hannover 96,2017-11-04,15:30:00,Matchweek 11,Sat,Home,W,2,1,Hannover 96,1.8,0.9,60,40461,Diego Demme,4-2-2-2,3-4-3,Martin Petersen,/en/matches/e0325200/RB-Leipzig-Hannover-96-November-4-2017-Bundesliga,,4,1,3,75.0,0,1.6,0.6,0,0,0,0,10,20,50.0,40,9,40.0,33.5,6,66.7,47.0,10,3,30.0,0,9.8,2,18,6,33.3,0.11,0.33,21.7,1,0,0,1.8,1.8,0.1,0.2,0.2,476,622,76.5,8003,3268,245,290,84.5,167,204,81.9,48,86,55.8,2,1.6,2.2,15,34,6,2,44,622,557,61,19,3,3,8,32,2,2,0,0,476,4,12,33,25,2,0,3,1,2,4,4,0,0,0,0,0,15,12,4,10,1,7,16,43.8,9,12,1,11,9,24,16,0,733,62,194,384,165,19,733,13,4,30.8,9,69.2,392,1915,1024,18,20,3,25,13,472,44,1,0,0,13,16,4,8,9,12,0,0,0,60,21,21,50.0
