league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard PK,Standard PKatt,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,KP,1/3,PPA,CrsPA,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Rec,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
,0203,Hertha BSC,2003-05-24 Hertha BSC-Kaiserslautern,2003-05-24,,Matchweek 34,Sat,Home,W,2,0,Kaiserslautern,,,,,,Jürgen Aust,/en/matches/565405f0/Hertha-BSC-Kaiserslautern-May-24-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-08-10 Stuttgart-Kaiserslautern,2002-08-10,,Matchweek 1,Sat,Away,D,1,1,Stuttgart,,,,,,Lutz Michael Fröhlich,/en/matches/ab54e6b9/Stuttgart-Kaiserslautern-August-10-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-08-17 Kaiserslautern-Schalke 04,2002-08-17,,Matchweek 2,Sat,Home,L,1,3,Schalke 04,,,,,,Hartmut Strampe,/en/matches/74b7f729/Kaiserslautern-Schalke-04-August-17-2002-Bundesliga,,,3,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-08-24 Gladbach-Kaiserslautern,2002-08-24,,Matchweek 3,Sat,Away,L,0,3,Gladbach,,,,,,Wolfgang Stark,/en/matches/c1a6e149/Monchengladbach-Kaiserslautern-August-24-2002-Bundesliga,,,3,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-09-11 Kaiserslautern-Arminia,2002-09-11,,Matchweek 4,Wed,Home,D,1,1,Arminia,,,,,,Helmut Fleischer,/en/matches/c1964c94/Kaiserslautern-Arminia-September-11-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-09-15 Hamburger SV-Kaiserslautern,2002-09-15,,Matchweek 5,Sun,Away,L,0,2,Hamburger SV,,,,,,Michael Weiner,/en/matches/4c5584d4/Hamburger-SV-Kaiserslautern-September-15-2002-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-09-21 Kaiserslautern-1860 Munich,2002-09-21,,Matchweek 6,Sat,Home,D,0,0,1860 Munich,,,,,,Knut Kircher,/en/matches/5fbc8b81/Kaiserslautern-1860-Munich-September-21-2002-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-09-29 Nürnberg-Kaiserslautern,2002-09-29,,Matchweek 7,Sun,Away,L,0,1,Nürnberg,,,,,,Florian Meyer,/en/matches/e138a559/Nurnberg-Kaiserslautern-September-29-2002-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-10-05 Kaiserslautern-Energie Cottbus,2002-10-05,,Matchweek 8,Sat,Home,W,4,0,Energie Cottbus,,,,,,Hellmut Krug,/en/matches/8879a36a/Kaiserslautern-Energie-Cottbus-October-5-2002-Bundesliga,,,0,,,1,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-10-19 Leverkusen-Kaiserslautern,2002-10-19,,Matchweek 9,Sat,Away,L,0,1,Leverkusen,,,,,,Uwe Kemmling,/en/matches/4635908e/Bayer-Leverkusen-Kaiserslautern-October-19-2002-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-11-02 Hansa Rostock-Kaiserslautern,2002-11-02,,Matchweek 11,Sat,Away,D,2,2,Hansa Rostock,,,,,,Jürgen Aust,/en/matches/6f0142bd/Hansa-Rostock-Kaiserslautern-November-2-2002-Bundesliga,,,2,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-11-09 Kaiserslautern-Hannover 96,2002-11-09,,Matchweek 12,Sat,Home,L,0,1,Hannover 96,,,,,,Helmut Fleischer,/en/matches/20e87d14/Kaiserslautern-Hannover-96-November-9-2002-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-11-13 Kaiserslautern-Bochum,2002-11-13,,Matchweek 10,Wed,Home,L,0,2,Bochum,,,,,,Jörg Keßler,/en/matches/85936a9c/Kaiserslautern-Bochum-November-13-2002-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-11-17 Werder Bremen-Kaiserslautern,2002-11-17,,Matchweek 13,Sun,Away,L,3,5,Werder Bremen,,,,,,Torsten Koop,/en/matches/0d159b9d/Werder-Bremen-Kaiserslautern-November-17-2002-Bundesliga,,,5,,,0,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,,,,,,1
,0203,Kaiserslautern,2002-11-23 Kaiserslautern-Bayern Munich,2002-11-23,,Matchweek 14,Sat,Home,L,0,2,Bayern Munich,,,,,,Lutz Michael Fröhlich,/en/matches/666095b8/Kaiserslautern-Bayern-Munich-November-23-2002-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-11-30 Kaiserslautern-Wolfsburg,2002-11-30,,Matchweek 15,Sat,Home,W,2,0,Wolfsburg,,,,,,Wolfgang Stark,/en/matches/225b9111/Kaiserslautern-Wolfsburg-November-30-2002-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-12-07 Dortmund-Kaiserslautern,2002-12-07,,Matchweek 16,Sat,Away,L,1,3,Dortmund,,,,,,Hartmut Strampe,/en/matches/c4badec0/Dortmund-Kaiserslautern-December-7-2002-Bundesliga,,,3,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2002-12-15 Kaiserslautern-Hertha BSC,2002-12-15,,Matchweek 17,Sun,Home,W,2,1,Hertha BSC,,,,,,Florian Meyer,/en/matches/7cbbb476/Kaiserslautern-Hertha-BSC-December-15-2002-Bundesliga,,,1,,,0,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-01-25 Kaiserslautern-Stuttgart,2003-01-25,,Matchweek 18,Sat,Home,L,1,2,Stuttgart,,,,,,Hellmut Krug,/en/matches/f339b827/Kaiserslautern-Stuttgart-January-25-2003-Bundesliga,,,2,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-02-01 Schalke 04-Kaiserslautern,2003-02-01,,Matchweek 19,Sat,Away,D,2,2,Schalke 04,,,,,,Michael Weiner,/en/matches/6d53d07f/Schalke-04-Kaiserslautern-February-1-2003-Bundesliga,,,2,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-02-08 Kaiserslautern-Gladbach,2003-02-08,,Matchweek 20,Sat,Home,W,2,0,Gladbach,,,,,,Peter Sippel,/en/matches/dca21748/Kaiserslautern-Monchengladbach-February-8-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-02-15 Arminia-Kaiserslautern,2003-02-15,,Matchweek 21,Sat,Away,D,1,1,Arminia,,,,,,Torsten Koop,/en/matches/24914dce/Arminia-Kaiserslautern-February-15-2003-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-02-22 Kaiserslautern-Hamburger SV,2003-02-22,,Matchweek 22,Sat,Home,W,2,0,Hamburger SV,,,,,,Jörg Keßler,/en/matches/3396cdd7/Kaiserslautern-Hamburger-SV-February-22-2003-Bundesliga,,,0,,,1,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-03-01 1860 Munich-Kaiserslautern,2003-03-01,,Matchweek 23,Sat,Away,D,0,0,1860 Munich,,,,,,Uwe Kemmling,/en/matches/2bdf3ac7/1860-Munich-Kaiserslautern-March-1-2003-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-03-09 Kaiserslautern-Nürnberg,2003-03-09,,Matchweek 24,Sun,Home,W,5,0,Nürnberg,,,,,,Knut Kircher,/en/matches/db6a272e/Kaiserslautern-Nurnberg-March-9-2003-Bundesliga,,,0,,,1,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-03-15 Energie Cottbus-Kaiserslautern,2003-03-15,,Matchweek 25,Sat,Away,W,3,1,Energie Cottbus,,,,,,Jürgen Jansen,/en/matches/347c1cc0/Energie-Cottbus-Kaiserslautern-March-15-2003-Bundesliga,,,1,,,0,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-03-22 Kaiserslautern-Leverkusen,2003-03-22,,Matchweek 26,Sat,Home,W,1,0,Leverkusen,,,,,,Franz-Xaver Wack,/en/matches/202dab4f/Kaiserslautern-Bayer-Leverkusen-March-22-2003-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-04-05 Bochum-Kaiserslautern,2003-04-05,,Matchweek 27,Sat,Away,D,1,1,Bochum,,,,,,Hermann Albrecht,/en/matches/ef1b3c4e/Bochum-Kaiserslautern-April-5-2003-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-04-12 Kaiserslautern-Hansa Rostock,2003-04-12,,Matchweek 28,Sat,Home,W,1,0,Hansa Rostock,,,,,,Hartmut Strampe,/en/matches/cdbe12c7/Kaiserslautern-Hansa-Rostock-April-12-2003-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-04-19 Hannover 96-Kaiserslautern,2003-04-19,,Matchweek 29,Sat,Away,L,1,2,Hannover 96,,,,,,Lutz Wagner,/en/matches/6d7edf58/Hannover-96-Kaiserslautern-April-19-2003-Bundesliga,,,2,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-04-27 Kaiserslautern-Werder Bremen,2003-04-27,,Matchweek 30,Sun,Home,W,1,0,Werder Bremen,,,,,,Jürgen Jansen,/en/matches/a1ea5da7/Kaiserslautern-Werder-Bremen-April-27-2003-Bundesliga,,,0,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-05-03 Bayern Munich-Kaiserslautern,2003-05-03,,Matchweek 31,Sat,Away,L,0,1,Bayern Munich,,,,,,Uwe Kemmling,/en/matches/0a17d639/Bayern-Munich-Kaiserslautern-May-3-2003-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-05-10 Wolfsburg-Kaiserslautern,2003-05-10,,Matchweek 32,Sat,Away,D,2,2,Wolfsburg,,,,,,Peter Sippel,/en/matches/9f59f485/Wolfsburg-Kaiserslautern-May-10-2003-Bundesliga,,,2,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-05-17 Kaiserslautern-Dortmund,2003-05-17,,Matchweek 33,Sat,Home,D,0,0,Dortmund,,,,,,Franz-Xaver Wack,/en/matches/c4b28402/Kaiserslautern-Dortmund-May-17-2003-Bundesliga,,,0,,,1,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Kaiserslautern,2003-05-24 Hertha BSC-Kaiserslautern,2003-05-24,,Matchweek 34,Sat,Away,L,0,2,Hertha BSC,,,,,,Jürgen Aust,/en/matches/565405f0/Hertha-BSC-Kaiserslautern-May-24-2003-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-08-10 Energie Cottbus-Leverkusen,2002-08-10,,Matchweek 1,Sat,Away,D,1,1,Energie Cottbus,,,,,,Helmut Fleischer,/en/matches/e3508b54/Energie-Cottbus-Bayer-Leverkusen-August-10-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Leverkusen,2002-08-17 Leverkusen-Dortmund,2002-08-17,,Matchweek 2,Sat,Home,D,1,1,Dortmund,,,,,,Franz-Xaver Wack,/en/matches/834b78cb/Bayer-Leverkusen-Dortmund-August-17-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,,,,,,0
,0203,Leverkusen,2002-08-24 Leverkusen-Bochum,2002-08-24,,Matchweek 3,Sat,Home,L,2,4,Bochum,,,,,,Hermann Albrecht,/en/matches/c83184f0/Bayer-Leverkusen-Bochum-August-24-2002-Bundesliga,,,4,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Leverkusen,2002-09-11 Hansa Rostock-Leverkusen,2002-09-11,,Matchweek 4,Wed,Away,W,3,1,Hansa Rostock,,,,,,Hartmut Strampe,/en/matches/e75c6ed6/Hansa-Rostock-Bayer-Leverkusen-September-11-2002-Bundesliga,,,1,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Leverkusen,2002-09-14 Leverkusen-Hannover 96,2002-09-14,,Matchweek 5,Sat,Home,L,1,3,Hannover 96,,,,,,Jörg Keßler,/en/matches/aae5a31e/Bayer-Leverkusen-Hannover-96-September-14-2002-Bundesliga,,,3,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
,0203,Leverkusen,2002-09-18 Olympiacos-Leverkusen,2002-09-18,,First group stage,Wed,Away,L,2,6,Olympiacos,,,,,,Daudén Ibáñez,/en/matches/8e19ad66/Olympiacos-Bayer-Leverkusen-September-18-2002-Champions-League,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,1
,0203,Leverkusen,2002-09-21 Werder Bremen-Leverkusen,2002-09-21,,Matchweek 6,Sat,Away,L,2,3,Werder Bremen,,,,,,Wolfgang Stark,/en/matches/e0b4d776/Werder-Bremen-Bayer-Leverkusen-September-21-2002-Bundesliga,,,3,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,,,,,,0
,0203,Leverkusen,2002-09-24 Leverkusen-Manchester Utd,2002-09-24,,First group stage,Tue,Home,L,1,2,Manchester Utd,,,,,,Jan Wegereef,/en/matches/7a053ef6/Bayer-Leverkusen-Manchester-United-September-24-2002-Champions-League,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-09-28 Leverkusen-Bayern Munich,2002-09-28,,Matchweek 7,Sat,Home,W,2,1,Bayern Munich,,,,,,Hellmut Krug,/en/matches/7a8c412b/Bayer-Leverkusen-Bayern-Munich-September-28-2002-Bundesliga,,,1,,,0,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,,,,,,0
,0203,Leverkusen,2002-10-01 Maccabi Haifa-Leverkusen,2002-10-01,,First group stage,Tue,Away,W,2,0,Maccabi Haifa,,,,,,Jacek Granat,/en/matches/ee3533f4/Maccabi-Haifa-Bayer-Leverkusen-October-1-2002-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,,,,,,0
,0203,Leverkusen,2002-10-05 Wolfsburg-Leverkusen,2002-10-05,,Matchweek 8,Sat,Away,L,0,2,Wolfsburg,,,,,,Peter Sippel,/en/matches/33c4b52b/Wolfsburg-Bayer-Leverkusen-October-5-2002-Bundesliga,,,2,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-10-19 Leverkusen-Kaiserslautern,2002-10-19,,Matchweek 9,Sat,Home,W,1,0,Kaiserslautern,,,,,,Uwe Kemmling,/en/matches/4635908e/Bayer-Leverkusen-Kaiserslautern-October-19-2002-Bundesliga,,,0,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,,,,,,0
,0203,Leverkusen,2002-10-23 Leverkusen-Maccabi Haifa,2002-10-23,,First group stage,Wed,Home,W,2,1,Maccabi Haifa,,,,,,Éric Poulat,/en/matches/9d323356/Bayer-Leverkusen-Maccabi-Haifa-October-23-2002-Champions-League,,,,,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-10-26 Hertha BSC-Leverkusen,2002-10-26,,Matchweek 10,Sat,Away,D,1,1,Hertha BSC,,,,,,Knut Kircher,/en/matches/18a66088/Hertha-BSC-Bayer-Leverkusen-October-26-2002-Bundesliga,,,1,,,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-10-29 Leverkusen-Olympiacos,2002-10-29,,First group stage,Tue,Home,W,2,0,Olympiacos,,,,,,Alfredo Trentalange,/en/matches/72841a44/Bayer-Leverkusen-Olympiacos-October-29-2002-Champions-League,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0
,0203,Leverkusen,2002-11-02 Leverkusen-Stuttgart,2002-11-02,,Matchweek 11,Sat,Home,L,0,1,Stuttgart,,,,,,Wolfgang Stark,/en/matches/9e1c0720/Bayer-Leverkusen-Stuttgart-November-2-2002-Bundesliga,,,1,,,0,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,0
